CELL_ID,Total_Usage
6846,108601.6545
6847,135874.65449999998
6848,147881.105
6849,261411.58149999997
685,3049.9660000000003
6850,266615.6115
6851,237376.7395
6852,176990.55899999998
6853,208290.71699999998
6854,140650.636
6855,137647.74
6856,184464.83300000004
6857,318885.15150000004
6858,369031.9165000001
6859,192001.985
686,3021.1690000000003
6860,185838.655
6861,190738.8645
6862,164470.4335
6863,175166.90600000002
6864,151498.814
6865,93559.11950000002
6866,97836.923
6867,108555.972
6868,112059.60199999998
6869,131782.8335
687,3021.1690000000003
6870,171151.5115
6871,215948.68749999997
6872,257225.646
6873,262804.36250000005
6874,228705.71750000003
6875,178265.5575
6876,140461.04049999997
6877,141570.55950000003
6878,140240.8005
6879,126251.87450000002
688,3021.1690000000003
6880,123066.4715
6881,51333.502
6882,49747.4075
6883,65986.2065
6884,76570.66450000001
6885,136871.58500000002
6886,63970.8005
6887,61740.2635
6888,44404.733
6889,16137.382499999998
689,3021.1690000000003
6890,26011.038499999995
6891,36215.954999999994
6892,36217.736
6893,40578.60049999999
6894,99662.61450000001
6895,102488.72249999999
6896,80191.32699999999
6897,31774.467500000002
6898,32019.570000000003
6899,32019.570000000003
69,13210.1465
690,3021.1690000000003
6900,15857.178999999996
6901,9243.163
6902,10573.794
6903,10576.759
6904,16359.436500000002
6905,39150.354999999996
6906,44948.7945
6907,40629.575500000006
6908,20000.139
6909,14516.602000000003
691,2706.6305
6910,14836.266999999996
6911,14246.451000000003
6912,12415.209500000003
6913,12395.601
6914,10587.218499999999
6915,10838.267
6916,10747.683999999997
6917,10747.683999999997
6918,10747.683999999997
6919,10793.278999999999
692,2363.3135
6920,11145.1835
6921,10779.5015
6922,10734.388499999997
6923,21650.3135
6924,29583.527999999995
6925,33663.379
6926,56101.4865
6927,48744.627
6928,42085.709500000004
6929,19776.3885
693,2363.3135
6930,11484.627999999999
6931,11347.269
6932,23676.885000000006
6933,23935.525500000003
6934,24323.598500000004
6935,29329.862999999998
6936,33264.63199999999
6937,33815.489
6938,30909.7665
6939,37112.408
694,4492.9490000000005
6940,31036.948999999986
6941,27531.519
6942,29498.865
6943,23874.829499999996
6944,96390.052
6945,112714.07200000001
6946,114000.61399999999
6947,116563.06750000002
6948,117804.5295
6949,172844.99200000006
695,6736.4245
6950,228908.7095
6951,284022.73199999996
6952,271959.427
6953,172489.4635
6954,132676.9955
6955,147251.0395
6956,195767.067
6957,202913.59900000005
6958,312053.3105
6959,223959.5815
696,3396.1910000000003
6960,187005.2045
6961,166665.48450000002
6962,146927.562
6963,146759.631
6964,97320.913
6965,91424.82600000002
6966,116052.94200000002
6967,123101.82750000003
6968,147602.30599999998
6969,169336.22150000004
697,6045.588500000001
6970,170276.31599999996
6971,171144.31249999997
6972,193467.1825
6973,155959.316
6974,86831.7645
6975,147449.56250000003
6976,230582.437
6977,320642.14300000004
6978,247055.7505
6979,133032.7025
698,7351.270999999998
6980,146596.16449999998
6981,174844.17400000006
6982,66020.8595
6983,66020.8595
6984,62094.300500000005
6985,103439.2265
6986,93497.94399999999
6987,46701.625000000015
6988,21044.8985
6989,13567.949999999997
699,7351.270999999998
6990,19195.171500000004
6991,28241.575000000004
6992,32462.575000000004
6993,32926.95850000001
6994,60857.01600000001
6995,58635.6915
6996,32145.774499999996
6997,29447.795000000002
6998,30868.796000000002
6999,26397.743000000002
7,7836.918000000001
70,9166.253
700,7337.295499999999
7000,11847.097
7001,9922.756000000003
7002,11180.351
7003,22670.884
7004,43034.1365
7005,44967.095499999996
7006,44725.09749999999
7007,36241.8765
7008,17626.465
7009,16813.698999999997
701,3432.6399999999994
7010,16034.137499999995
7011,16431.1445
7012,13453.419000000002
7013,12650.338
7014,17607.333000000006
7015,18988.104499999998
7016,15135.028
7017,10431.697
7018,10651.430500000004
7019,10184.296
702,3488.1504999999997
7020,10412.061
7021,10814.8305
7022,10784.143000000002
7023,32806.47750000001
7024,50425.1155
7025,68904.856
7026,76719.1955
7027,73123.63949999999
7028,52963.198000000004
7029,53180.151500000014
703,3432.6399999999994
7030,43303.984500000006
7031,20332.722500000003
7032,24382.475
7033,27478.605000000003
7034,27045.848500000004
7035,30967.51949999999
7036,34323.951499999996
7037,36204.384
7038,61067.3155
7039,87219.125
704,3432.6399999999994
7040,94809.41250000002
7041,114481.8435
7042,88051.296
7043,74259.89699999998
7044,85445.7045
7045,112918.66
7046,115817.3655
7047,99280.55200000001
7048,68369.08499999999
7049,68882.09449999999
705,3432.6399999999994
7050,128353.24500000001
7051,189441.30899999998
7052,364462.80600000004
7053,177578.552
7054,84362.0205
7055,119946.677
7056,207255.66249999995
7057,182937.64549999998
7058,245847.05449999997
7059,265010.95499999996
706,3432.6399999999994
7060,222323.10749999998
7061,172264.855
7062,170635.26850000003
7063,198413.8805
7064,242652.47250000003
7065,192143.5015
7066,240039.29600000003
7067,169337.402
7068,141319.39400000003
7069,143056.83349999998
707,3437.4285
7070,101233.81749999999
7071,127518.02799999999
7072,145498.2525
7073,118407.4545
7074,80812.15800000002
7075,137975.69650000002
7076,248833.405
7077,307904.017
7078,246815.373
7079,133032.7025
708,3248.4555
7080,176228.13499999998
7081,257665.9575
7082,68382.495
7083,66020.8595
7084,196771.80500000002
7085,359192.97300000006
7086,312840.85400000005
7087,44481.41350000001
7088,17464.901
7089,29002.699
709,3115.9885
7090,29897.99600000001
7091,30940.387
7092,31287.246999999996
7093,30362.154000000002
7094,30901.015
7095,29096.274
7096,29096.274
7097,29096.274
7098,29096.274
7099,28088.138000000006
71,8577.843499999999
710,3140.0054999999998
7100,12768.2275
7101,9175.984999999999
7102,27027.757999999994
7103,34219.577000000005
7104,44967.095499999996
7105,44967.095499999996
7106,44659.661
7107,25227.5255
7108,17544.4245
7109,16719.003500000003
711,3165.564
7110,16719.003500000003
7111,19958.371499999997
7112,12894.4915
7113,12601.351999999997
7114,17691.492000000002
7115,20937.3165
7116,20157.8405
7117,18307.368499999997
7118,15990.1435
7119,12675.982500000002
712,13766.088500000002
7120,13065.754000000003
7121,11525.032000000001
7122,14918.04
7123,48458.001999999986
7124,50452.8245
7125,66794.96949999999
7126,76719.1955
7127,75493.40650000001
7128,52963.198000000004
7129,52974.8795
713,6805.478
7130,52849.895
7131,53754.513499999994
7132,22730.361000000004
7133,20878.576
7134,18128.698
7135,16256.0765
7136,25727.9665
7137,30275.958000000006
7138,82529.99749999998
7139,83969.671
714,3173.0125000000003
7140,95667.83899999999
7141,106281.838
7142,92909.12449999999
7143,85563.8775
7144,73278.7015
7145,85437.2125
7146,73199.806
7147,52130.165499999996
7148,32437.423000000003
7149,21827.7635
715,3210.5655
7150,27220.131999999998
7151,41459.5065
7152,124469.5145
7153,83305.677
7154,94622.32449999999
7155,140197.8605
7156,139199.15350000001
7157,168752.70100000003
7158,193356.4935
7159,269157.1565
716,3135.5069999999996
7160,188970.26450000002
7161,129838.0425
7162,132408.88
7163,351976.837
7164,416947.7205
7165,238210.92699999997
7166,248802.5285
7167,201637.6725
7168,159496.39599999998
7169,89631.11550000001
717,3415.174000000001
7170,63387.628500000006
7171,78123.70899999999
7172,98122.032
7173,132777.792
7174,128762.95549999998
7175,167741.55700000003
7176,213130.02699999997
7177,206227.64449999994
7178,135402.38499999998
7179,123961.592
718,3867.4380000000006
7180,147160.42200000002
7181,96525.21900000001
7182,76076.98799999998
7183,75331.39700000001
7184,111320.31100000002
7185,124654.78400000001
7186,155938.35499999998
7187,43304.2235
7188,25070.589000000004
7189,29015.532
719,4598.418499999999
7190,30027.024999999998
7191,31275.8175
7192,31287.246999999996
7193,30863.362
7194,33198.589499999995
7195,31315.857000000004
7196,29096.274
7197,29096.274
7198,29096.274
7199,28436.5285
72,8872.652499999998
720,5897.402000000001
7200,16441.2215
7201,13009.460500000001
7202,31950.402
7203,38220.060000000005
7204,43588.613000000005
7205,44547.52650000001
7206,40454.3375
7207,18510.869499999993
7208,16936.9775
7209,16733.224000000002
721,5809.449499999999
7210,18317.154000000002
7211,37398.50849999999
7212,16116.587000000003
7213,12624.4275
7214,17810.022
7215,21021.713
7216,20830.9385
7217,18612.692499999997
7218,18510.385000000002
7219,18657.484000000008
722,5809.449499999999
7220,21441.694499999998
7221,22852.8235
7222,28243.630999999998
7223,57056.440500000004
7224,61195.775
7225,65004.98649999999
7226,78448.249
7227,80363.21
7228,63150.95649999999
7229,54414.702000000005
723,5809.449499999999
7230,48739.736500000006
7231,33547.09450000001
7232,15405.8975
7233,15222.360999999999
7234,14914.381000000001
7235,14764.5705
7236,26431.416
7237,37365.502499999995
7238,55754.0725
7239,103517.3055
724,5809.449499999999
7240,167255.99649999998
7241,121380.5405
7242,91422.65149999999
7243,90157.89300000001
7244,74571.849
7245,44551.08750000001
7246,37402.535
7247,31528.9435
7248,26877.114499999996
7249,42213.082500000004
725,5807.831
7250,84655.68350000001
7251,40958.09249999999
7252,59889.49
7253,100903.37999999999
7254,132060.37900000002
7255,170294.37600000005
7256,79963.778
7257,149865.21600000001
7258,185588.25199999998
7259,186051.0845
726,5808.3495
7260,144299.967
7261,93291.89000000001
7262,90558.7345
7263,204907.327
7264,220937.94300000003
7265,151121.23
7266,158716.57800000004
7267,171922.43200000003
7268,171625.956
7269,138896.28949999996
727,5809.449499999999
7270,124204.23000000001
7271,214231.11699999997
7272,163463.95749999996
7273,92128.84549999998
7274,99191.6675
7275,101708.79499999998
7276,85237.66250000002
7277,85557.662
7278,103454.1185
7279,130431.42299999998
728,5807.533499999999
7280,100462.002
7281,47817.03999999999
7282,76657.26649999998
7283,89042.84499999997
7284,260544.20450000002
7285,136621.27049999998
7286,99955.74949999999
7287,86412.5995
7288,29922.0775
7289,29922.0775
729,5801.556499999999
7290,32188.106000000003
7291,31287.246999999996
7292,31287.246999999996
7293,31891.4085
7294,37530.336500000005
7295,30495.644999999997
7296,29165.581
7297,24023.757
7298,26249.207
7299,24785.303000000004
73,9531.922
730,5808.308500000001
7300,21116.7185
7301,20533.6555
7302,28901.638999999996
7303,28078.414000000004
7304,29252.0105
7305,40386.93850000001
7306,58958.96099999999
7307,39471.02
7308,19131.155499999997
7309,20427.3925
731,5808.986500000001
7310,29064.775999999994
7311,34642.187000000005
7312,24709.586500000005
7313,19622.952500000003
7314,19472.6005
7315,21021.713
7316,22986.9885
7317,40794.785
7318,38582.6345
7319,30548.909999999996
732,5813.144000000001
7320,26973.156
7321,29954.5625
7322,29954.5625
7323,45867.13050000001
7324,67495.5035
7325,68965.42500000002
7326,76491.026
7327,77831.0355
7328,62828.79350000001
7329,45709.673500000004
733,5815.587499999999
7330,30061.8385
7331,18935.562
7332,14266.162999999999
7333,12733.804999999997
7334,13769.090999999997
7335,16648.943
7336,33297.4815
7337,33313.162500000006
7338,44598.3725
7339,113132.423
734,5840.170999999999
7340,119138.33150000001
7341,96217.35700000002
7342,100301.68550000002
7343,109669.806
7344,93381.21999999999
7345,40750.244999999995
7346,37560.435000000005
7347,28554.457000000002
7348,27133.177499999998
7349,40815.212
735,10850.364000000001
7350,57855.875499999995
7351,34513.046
7352,26163.010499999997
7353,78059.5845
7354,130238.68250000001
7355,129876.07650000001
7356,83728.5765
7357,79064.89049999998
7358,162387.829
7359,140255.4095
736,16484.1925
7360,122413.776
7361,93218.21949999999
7362,90064.059
7363,89275.462
7364,123406.79900000001
7365,143038.89649999997
7366,247406.8075
7367,223518.0615
7368,175683.7475
7369,152107.04700000002
737,16529.929
7370,147947.3615
7371,205839.443
7372,204494.3125
7373,96532.45499999999
7374,76787.12599999999
7375,48458.756
7376,61930.63399999999
7377,80420.63699999999
7378,92849.232
7379,115367.4455
738,16529.929
7380,57341.02300000001
7381,41347.5095
7382,59806.66099999999
7383,81152.27500000001
7384,172259.06100000002
7385,180772.27149999997
7386,69869.6865
7387,67141.25749999999
7388,57301.30599999999
7389,88554.47800000002
739,16529.929
7390,118897.4015
7391,99737.94099999999
7392,75329.7465
7393,82662.04350000001
7394,59934.085999999996
7395,28969.896
7396,29145.4925
7397,20736.944000000003
7398,23420.915499999996
7399,22694.419499999996
74,9568.1305
740,16529.929
7400,22530.976
7401,20779.210999999996
7402,28080.515499999998
7403,29021.2205
7404,29008.359
7405,31360.292
7406,51242.4825
7407,45740.330500000004
7408,22622.301
7409,22359.6075
741,16550.826
7410,22694.3935
7411,39806.97499999999
7412,38737.5155
7413,38115.97150000001
7414,27613.361999999997
7415,23824.0345
7416,40997.513
7417,46184.74300000001
7418,41321.296
7419,28370.356999999996
742,18774.319500000005
7420,26128.572499999995
7421,38569.17899999999
7422,30476.390500000005
7423,41132.416000000005
7424,81693.89049999998
7425,74439.4765
7426,69594.429
7427,44851.095499999996
7428,29576.261
7429,17836.4865
743,20206.094500000003
7430,17760.177
7431,17760.177
7432,14254.969999999998
7433,11772.711999999998
7434,12282.517
7435,22920.941
7436,33447.6705
7437,34253.896
7438,34292.405000000006
7439,80855.6005
744,26026.2325
7440,95789.63249999996
7441,93824.77249999999
7442,109193.23050000002
7443,127427.16249999999
7444,104486.568
7445,61421.47949999999
7446,41068.71
7447,40084.049000000006
7448,39051.3025
7449,47318.01299999999
745,24017.741000000005
7450,45196.98700000001
7451,26107.45950000001
7452,19483.815000000002
7453,84111.83149999999
7454,139846.8185
7455,107554.6185
7456,64926.0745
7457,72223.64699999998
7458,76256.9725
7459,98625.37
746,26042.450999999997
7460,149163.26450000002
7461,121973.50550000001
7462,84708.86649999999
7463,70521.173
7464,75742.796
7465,213051.559
7466,338919.42199999996
7467,349174.457
7468,328435.7665
7469,186427.04749999996
747,30571.7005
7470,145968.3195
7471,195968.70700000002
7472,196535.37949999998
7473,62890.40900000001
7474,55715.2935
7475,43497.008499999996
7476,40263.020000000004
7477,62984.81749999999
7478,75295.17749999998
7479,90839.27
748,30404.233
7480,69894.571
7481,44890.80550000001
7482,63623.6445
7483,79897.0285
7484,79749.30550000002
7485,67242.9295
7486,49019.192
7487,56652.8665
7488,57244.92199999999
7489,120121.1045
749,34155.818
7490,130957.61099999998
7491,130957.61099999998
7492,119871.8565
7493,87645.9115
7494,60193.06349999999
7495,28746.889499999997
