CELL_ID,Total_Usage
6658,363576.462
6659,299849.97550000006
6660,207649.686
6661,181179.87149999995
6662,267848.84400000004
6663,227432.6235
6664,234901.4485
6665,259114.84300000005
6666,134667.02049999998
6667,178282.81649999996
6668,160499.78249999997
6669,126795.51750000002
6670,181372.98649999997
6671,300201.80899999995
6672,319950.9715
6673,336534.98699999996
6674,457938.98750000005
6675,329720.74799999996
6676,105051.289
6677,90058.90249999997
6678,90060.086
6679,111172.74849999999
6680,52702.2995
6681,29344.7695
6682,28932.441000000003
6683,72250.68350000001
6684,79880.14249999997
6685,99242.6595
6686,133442.769
6687,108830.96350000003
6688,37886.697499999995
6689,37880.6265
6690,30888.545499999997
6691,35779.461
6692,37021.2685
6693,43011.628
6694,70628.669
6695,92310.0525
6696,56869.4835
6697,48153.009999999995
6698,48475.126
6699,28182.674499999997
6700,16072.2345
6701,3249.492
6702,7136.7595
6703,10433.353500000001
6704,10450.907000000001
6705,9914.8115
6706,28925.5745
6707,30110.919500000004
6708,22689.359999999997
6709,17002.751
6710,16256.251999999999
6711,13760.9945
6712,15068.33
6713,14036.485499999999
6714,10439.105
6715,8433.657000000001
6716,8508.702
6717,9375.732
6718,15130.574500000002
6719,18636.820999999996
6720,18706.2935
6721,14521.108499999998
6722,13480.750499999998
6723,18830.750500000002
6724,18697.855499999998
6725,15821.2115
6726,30219.999999999993
6727,29258.43
6728,21104.747000000003
6729,16242.314499999999
6730,9503.712500000001
6731,11171.3895
6732,22991.377
6733,26263.289
6734,30780.267499999998
6735,31858.385
6736,29687.939
6737,33933.9075
6738,47655.3835
6739,49199.42799999999
6740,34551.3215
6741,29978.4945
6742,31679.515500000005
6743,32089.806
6744,50271.01099999999
6745,135386.889
6746,141914.99250000002
6747,200832.75950000001
6748,88916.53450000001
6749,132764.43499999997
6750,190303.4245
6751,176413.907
6752,187382.31199999998
6753,235301.11549999999
6754,160078.38899999997
6755,143089.6635
6756,237563.32650000002
6757,345264.47500000003
6758,366828.5065
6759,255688.12099999998
6760,204288.65099999998
6761,211169.46349999998
6762,306964.2250000001
6763,250814.408
6764,227374.21
6765,105482.0295
6766,70324.959
6767,74992.422
6768,114451.4805
6769,111247.07750000001
6770,152425.56399999998
6771,226829.638
6772,393697.9855
6773,298591.02200000006
6774,233846.835
6775,163519.53449999998
6776,90420.79400000001
6777,90060.086
6778,90060.086
6779,94940.14
6780,75551.39250000002
6781,37470.762
6782,29932.850999999995
6783,64697.91849999999
6784,78967.49549999999
6785,95034.80000000002
6786,103628.05149999999
6787,116061.34599999999
6788,43519.73900000001
6789,37300.62700000001
6790,35635.45000000001
6791,36993.987499999996
6792,36993.987499999996
6793,37102.2965
6794,99893.81999999998
6795,108369.85650000001
6796,80220.7605
6797,34088.4015
6798,34088.4015
6799,34088.4015
6800,18960.860999999994
6801,5030.706500000001
6802,10325.990999999998
6803,10435.824999999999
6804,10435.824999999999
6805,14567.649500000001
6806,33710.528999999995
6807,42196.512
6808,20842.741999999995
6809,15888.648999999998
6810,14660.767500000002
6811,14560.505000000001
6812,14716.340499999993
6813,12820.416999999998
6814,9543.7665
6815,9499.1985
6816,9866.912000000004
6817,9896.381000000001
6818,9893.1415
6819,10065.436
6820,11002.4995
6821,11166.318
6822,14523.059
6823,26261.517
6824,26508.838499999998
6825,27734.7025
6826,41820.72649999999
6827,41318.6175
6828,28850.809999999998
6829,14849.402999999998
6830,12731.326000000003
6831,12531.585499999997
6832,23948.5495
6833,24347.017999999996
6834,24261.748500000005
6835,28932.798499999997
6836,29692.993500000008
6837,27419.905500000008
6838,30221.027500000004
6839,29895.766000000003
6840,28456.311
6841,28296.509499999996
6842,27969.620000000003
6843,30731.9495
6844,37597.0295
6845,106056.16100000001
6846,113645.981
6847,134104.69
6848,144046.23450000002
6849,253989.86250000002
6850,259129.17049999998
6851,234637.279
6852,173102.34399999998
6853,215047.71000000002
6854,158295.5565
6855,159827.50400000002
6856,207264.614
6857,333764.84249999997
6858,378929.34849999996
6859,206053.19049999997
6860,199453.47450000004
6861,184218.25800000003
6862,163762.87549999997
6863,172376.2675
6864,157834.43449999997
6865,101581.0855
6866,101113.33449999997
6867,109261.66149999999
6868,117213.736
6869,120489.279
6870,149340.362
6871,207272.031
6872,246170.77849999996
6873,254074.888
6874,230378.83849999995
6875,187700.68749999997
6876,143906.44199999998
6877,140863.409
6878,136978.06199999998
6879,118571.65449999999
6880,115126.18049999999
6881,51949.57799999999
6882,49915.94149999999
6883,65192.1
6884,78335.321
6885,157579.333
6886,65922.03700000001
6887,62508.3425
6888,45245.8415
6889,16521.864999999998
6890,27159.063000000002
6891,36992.073
6892,36993.987499999996
6893,41533.67600000001
6894,105304.049
6895,108369.85650000001
6896,84652.2145
6897,33655.1935
6898,34088.4015
6899,34088.4015
6900,18356.695
6901,9207.1025
6902,10434.6425
6903,10435.824999999999
6904,16197.277500000002
6905,39114.699
6906,45086.8275
6907,40845.41800000001
6908,19644.0745
6909,13788.258000000002
6910,14247.079
6911,14843.373000000001
6912,14226.421499999999
6913,13252.376500000002
6914,11179.135
6915,10057.569499999998
6916,9896.381000000001
6917,9896.381000000001
6918,9896.381000000001
6919,10052.4205
6920,11237.333999999999
6921,11058.489
6922,11058.031
6923,20454.324999999997
6924,27290.302000000003
6925,31760.229
6926,56845.450999999994
6927,49514.8925
6928,40160.95200000001
6929,19864.295000000002
6930,12850.2375
6931,12731.798499999999
6932,24230.334
6933,23918.112
6934,24244.9555
6935,27395.412000000008
6936,29896.761000000006
6937,30594.966
6938,28882.630999999998
6939,35912.1645
6940,31709.500500000006
6941,28775.720500000003
6942,31149.060000000005
6943,27554.93
6944,100304.6
6945,116497.15
6946,113509.29550000001
6947,111160.1655
6948,117283.7195
6949,175161.35000000006
6950,236225.16899999997
6951,284447.9105
6952,272786.90100000007
6953,173951.10800000004
6954,143998.2615
6955,162141.89500000002
6956,217220.1245
6957,213068.97600000002
6958,319798.497
6959,233389.58749999997
6960,200305.21750000003
6961,171114.57050000003
6962,146991.31800000003
6963,147690.051
6964,105125.113
6965,99564.29899999998
6966,116999.208
6967,121523.32350000003
6968,128444.61799999999
6969,134032.759
6970,134131.03199999998
6971,158916.071
6972,191315.30849999998
6973,155814.11450000003
6974,92920.55149999999
6975,155917.886
6976,235756.228
6977,316453.83550000004
6978,240342.06349999996
6979,123459.52900000001
6980,137070.895
6981,170387.688
6982,65074.894
6983,65074.894
6984,61512.0265
6985,101081.60050000002
6986,91782.96949999999
6987,47000.755
6988,21162.8605
6989,13647.276999999998
6990,19942.392
6991,29221.386000000002
6992,33685.191999999995
6993,34026.9905
6994,63585.88349999999
6995,61071.426999999996
6996,32574.3825
6997,29819.5125
6998,32155.535499999998
6999,27976.1765
7000,14490.9775
7001,9975.165000000003
7002,11039.104
7003,22529.466999999993
7004,43103.43000000001
7005,45106.17649999999
7006,44851.14250000001
7007,35834.74999999999
7008,16074.912499999997
7009,15132.063500000002
7010,14432.111
7011,14782.800999999998
7012,13811.147500000003
7013,13351.2285
7014,19196.192499999997
7015,20208.227499999997
7016,14738.829
7017,9569.214499999998
7018,9835.646999999999
7019,9719.164999999999
7020,10715.011
7021,11120.446500000004
7022,11102.703
7023,32161.565999999995
7024,49049.40699999999
7025,68702.78050000001
7026,77184.06850000001
7027,72784.3035
7028,47488.947
7029,47767.2485
7030,40065.270000000004
7031,20507.702499999996
7032,26641.888000000003
7033,29558.809999999998
7034,28847.405999999995
7035,30368.691
7036,30874.747499999998
7037,32802.494999999995
7038,54501.558
7039,77851.1185
7040,84906.15249999998
7041,106732.22050000001
7042,83554.46749999998
7043,72570.165
7044,86726.09449999999
7045,115933.77100000001
7046,119019.83499999999
7047,100016.50499999999
7048,77276.641
7049,79762.176
7050,154037.09350000002
7051,201977.16899999997
7052,352240.47099999996
7053,175405.40699999992
7054,87581.05900000001
7055,118259.4875
7056,220665.415
7057,186873.28399999999
7058,248742.8505
7059,267925.7245
7060,224663.316
7061,174854.88099999996
7062,173365.33350000004
7063,202955.51150000002
7064,251449.789
7065,201098.99349999998
7066,247353.2125
7067,169880.86049999998
7068,126571.8145
7069,119704.5125
7070,88230.183
7071,131800.0375
7072,150165.88100000002
7073,117715.117
7074,86663.789
7075,135979.55000000002
7076,227589.33400000003
7077,300112.8289999999
7078,240128.8515
7079,123459.52900000001
7080,166807.51200000002
7081,252526.60449999996
7082,69617.42499999999
7083,65074.894
7084,187561.47849999997
7085,340302.11899999995
7086,296946.4355
7087,44942.090500000006
7088,17979.486500000003
7089,30805.962000000003
7090,31743.632
7091,32182.221999999998
7092,32420.481999999996
7093,31417.2455
7094,31666.203500000003
7095,29287.5885
7096,29287.5885
7097,29287.5885
7098,29287.5885
7099,28455.4465
7100,15321.8325
7101,9425.0125
7102,26996.306
7103,34449.734000000004
7104,45106.17649999999
7105,45106.17649999999
7106,44782.176000000014
7107,24065.5565
7108,15884.658
7109,15014.746500000001
7110,15014.746500000001
7111,18731.7805
7112,13491.058000000003
7113,13318.553499999998
7114,19314.321
7115,23121.686500000003
7116,20890.276499999996
7117,16976.325500000003
7118,14890.859000000002
7119,11408.097000000002
7120,12497.643
7121,11571.163500000002
7122,15157.346000000001
7123,47151.463
7124,49066.186499999996
7125,66566.66
7126,77184.06850000001
7127,75653.11200000002
7128,47488.947
7129,47506.6055
7130,47578.1665
7131,49256.34700000001
7132,27795.8925
7133,26722.6965
7134,23768.790500000003
7135,21810.198
7136,28083.043499999996
7137,30580.439000000006
7138,73092.7805
7139,75027.06649999997
7140,86614.57
7141,99820.26750000003
7142,87400.424
7143,81728.23800000001
7144,73835.3495
7145,87286.9455
7146,76035.14749999999
7147,54811.113000000005
7148,37260.387
7149,26196.104000000003
7150,30602.9715
7151,40506.16350000001
7152,122543.00549999997
7153,89093.41799999999
7154,103380.642
7155,148730.40250000003
7156,143985.05450000003
7157,171120.23600000003
7158,190647.6495
7159,255154.76599999995
7160,183980.77249999996
7161,122992.32049999999
7162,125742.8185
7163,348067.057
7164,415653.9810000001
7165,237092.465
7166,251947.57349999997
7167,204522.005
7168,159449.226
7169,89383.66700000002
7170,63152.14049999999
7171,77192.55699999999
7172,101402.2775
7173,123587.7855
7174,125089.39400000001
7175,163559.99849999996
7176,195333.7425
7177,190094.7755
7178,133260.902
7179,119138.719
7180,142618.464
7181,104232.78800000002
7182,84954.014
7183,79576.804
7184,110763.54200000002
7185,125467.20350000002
7186,153308.35199999998
7187,43673.05099999999
7188,26434.667
7189,30820.2295
7190,31781.389499999997
7191,32411.631999999998
7192,32420.481999999996
7193,31962.519500000006
7194,36536.030999999995
7195,32559.874500000005
7196,29287.5885
7197,29287.5885
7198,29287.5885
7199,28559.790500000003
7200,18387.789999999997
7201,13461.988000000001
7202,32079.261000000006
7203,38489.26599999999
7204,43846.106
7205,44749.784999999996
7206,40299.59300000001
7207,16906.744000000002
7208,15244.4725
7209,15034.0195
7210,16921.365
7211,37639.079
7212,16827.2915
7213,13338.337
7214,19454.527000000002
7215,23253.585000000006
7216,22843.352
7217,17493.9125
7218,17167.3395
7219,16519.655999999995
7220,17751.034499999998
7221,18239.986500000003
7222,24205.503500000003
7223,54892.87500000001
7224,59734.9555
7225,65186.6
7226,80424.23300000002
7227,83417.776
7228,60050.134000000005
7229,49011.9385
7230,44294.951
7231,31477.908499999998
7232,21396.3045
7233,21099.2175
7234,20775.4115
7235,20606.666999999998
7236,38472.0545
7237,51944.567
7238,60417.7315
7239,97538.6455
7240,156853.78699999998
7241,113273.7225
7242,85585.53099999999
7243,84628.076
7244,74514.98550000001
7245,47627.332
7246,40803.29050000001
7247,32613.577500000007
7248,26314.039000000004
7249,34762.8045
7250,60908.9275
7251,36333.796
7252,58972.90900000001
7253,105706.064
7254,141905.67250000002
7255,183462.661
7256,82953.91900000001
7257,151797.114
7258,176141.35450000004
7259,175232.20650000006
7260,145197.11299999998
7261,100039.9095
7262,77802.71699999999
7263,194545.3725
7264,216489.3215
7265,139395.98350000003
7266,147740.29700000002
7267,172313.05800000002
7268,171416.847
7269,137292.87950000004
7270,120314.7585
7271,206059.79449999996
7272,158442.7015
7273,92028.75800000002
7274,96990.941
7275,100973.88949999999
7276,83967.33350000001
7277,86816.98700000001
7278,103905.94450000001
7279,130103.1395
7280,101613.31549999998
7281,51717.8385
7282,86712.4035
7283,97100.52500000001
7284,248770.18299999996
7285,134877.411
7286,101500.60699999999
7287,86093.28
7288,31828.029
7289,31828.029
7290,33653.73
7291,32420.481999999996
7292,32420.481999999996
7293,34578.773
7294,41904.93849999999
7295,33337.479999999996
7296,30571.727000000003
7297,24103.204499999996
7298,26151.936
7299,24529.017999999996
7300,21116.9365
7301,21069.012999999995
7302,29387.4695
7303,28663.5565
7304,29690.581500000008
7305,40211.7275
7306,56418.68799999999
7307,37249.8075
7308,17780.91
7309,19905.859
7310,29206.892999999993
7311,35085.499
7312,25063.909000000003
7313,20323.426
7314,21421.160499999994
7315,23253.585000000006
7316,24762.182500000006
7317,36761.73200000001
7318,34844.374500000005
7319,29350.277500000004
7320,22309.277000000002
7321,22308.2605
7322,22308.2605
7323,40860.878000000004
7324,66031.2855
7325,69684.78450000001
7326,80047.18200000002
7327,80880.8555
7328,59102.23850000001
7329,39959.500499999995
7330,23459.427
7331,11860.715
7332,16206.002999999999
7333,18443.883499999996
7334,19547.3555
7335,23719.035
7336,49362.029500000004
7337,49519.5605
7338,58229.9265
7339,108682.02300000002
7340,110000.385
7341,83123.73950000001
7342,95023.79799999998
7343,111819.48950000001
7344,98922.04300000002
7345,47000.75450000001
7346,41352.158500000005
7347,28466.167
7348,26485.929500000002
7349,42355.301999999996
7350,52338.172
7351,28016.6
7352,21277.451999999997
7353,75923.02549999999
7354,121339.09800000003
7355,113127.26699999999
7356,74934.782
7357,71854.664
7358,145293.95100000003
7359,139892.0635
7360,127977.864
7361,105864.39749999999
7362,77313.07199999999
7363,78676.89549999998
7364,123802.00100000003
7365,137739.41349999997
7366,243452.67699999994
7367,225037.77899999995
7368,175425.597
7369,146326.51500000004
7370,142376.4345
7371,197353.38999999998
7372,193905.2675
7373,92363.566
7374,74198.5455
7375,47816.033500000005
7376,62351.090000000004
