CELL_ID,Total_Usage
6990,13922.272499999997
6991,26103.8285
6992,30216.7365
6993,31197.283499999998
6994,54037.91699999999
6995,50102.265999999996
6996,22667.3155
6997,19449.343
6998,18944.3725
6999,15941.4945
7,8474.033
70,8837.1675
700,5696.741500000002
7000,8042.579500000002
7001,8083.5695
7002,9305.815999999999
7003,19676.0945
7004,37135.919
7005,38567.1715
7006,38047.719
7007,29841.831499999997
7008,11295.753499999999
7009,10365.419500000002
701,3267.478
7010,9607.173999999999
7011,9831.432
7012,8544.067
7013,7907.358499999999
7014,11829.2365
7015,13067.240500000002
7016,10270.751500000002
7017,7148.0385
7018,7151.447
7019,6487.456499999999
702,3301.5629999999996
7020,4526.839999999999
7021,4682.746499999999
7022,4661.7305
7023,18243.703
7024,29142.787999999997
7025,50560.3935
7026,60005.89250000001
7027,54934.143
7028,25473.729
7029,25718.237999999998
703,3267.478
7030,22595.864999999998
7031,12843.997500000001
7032,21563.977000000003
7033,25786.551499999998
7034,25148.187
7035,25774.7065
7036,25353.526499999996
7037,27612.539
7038,44752.808000000005
7039,63265.5075
704,3267.478
7040,66644.4815
7041,65808.42899999999
7042,53224.897
7043,56999.66600000002
7044,69660.2035
7045,84726.952
7046,86316.52350000001
7047,48345.51149999999
7048,15673.777
7049,15225.1285
705,3267.478
7050,39909.003500000006
7051,49411.43899999999
7052,43709.99399999999
7053,47964.886
7054,62400.6435
7055,109678.079
7056,190263.9285
7057,149992.3915
7058,177489.9135
7059,185445.70849999998
706,3267.478
7060,162389.5145
7061,147999.091
7062,147854.22449999998
7063,164995.53949999998
7064,188957.52
7065,141448.275
7066,170090.934
7067,117719.2745
7068,90296.465
7069,97318.83199999998
707,3270.4170000000004
7070,76013.80900000001
7071,123475.65449999999
7072,142900.01200000002
7073,109402.4675
7074,79526.434
7075,118388.5425
7076,201659.015
7077,244439.846
7078,190309.24300000002
7079,93752.88049999998
708,3210.2655
7080,86218.02350000001
7081,59863.80399999999
7082,40286.268
7083,36288.265
7084,64595.8475
7085,99546.74250000001
7086,87031.2635
7087,16117.138500000001
7088,12395.519000000002
7089,20793.206000000002
709,3145.9750000000004
7090,21610.900500000007
7091,26706.567000000003
7092,28062.33
7093,27191.95
7094,24737.480499999998
7095,19498.2555
7096,19498.2555
7097,19498.2555
7098,19498.2555
7099,18891.821500000002
71,8355.62
710,3056.5785000000005
7100,8850.899000000001
7101,7391.612999999999
7102,23142.6925
7103,28624.387
7104,38567.1715
7105,38567.1715
7106,37907.30750000001
7107,19896.323
7108,11791.755000000001
7109,10020.0745
711,2961.4020000000005
7110,10020.0745
7111,12692.4725
7112,8100.935
7113,7936.701499999999
7114,11877.398
7115,14447.936500000002
7116,13724.707000000002
7117,13124.7935
7118,11338.4365
7119,8352.375
712,10385.785000000002
7120,6375.487999999999
7121,5198.419499999999
7122,7301.460999999998
7123,27917.08949999999
7124,29153.735500000003
7125,48363.3145
7126,60005.89250000001
7127,58222.5875
7128,25473.729
7129,25495.711000000007
713,5361.984999999999
7130,25607.855000000003
7131,27280.5985
7132,25469.665500000006
7133,27758.365
7134,25381.623
7135,23671.43
7136,24585.627
7137,24236.784
7138,61403.27650000001
7139,61972.77650000001
714,2945.533
7140,65920.5865
7141,61438.227
7142,61257.86350000001
7143,63278.573000000004
7144,62973.33900000001
7145,68595.60549999999
7146,59533.99349999999
7147,36530.8695
7148,10303.850499999999
7149,10040.3305
715,2959.9255000000003
7150,15473.670499999998
7151,6318.147500000001
7152,19406.706000000002
7153,24517.0915
7154,72644.541
7155,129547.86149999998
7156,125090.74599999998
7157,147499.9205
7158,127678.5945
7159,139229.9825
716,2916.2644999999998
7160,107017.18
7161,99755.78950000001
7162,106486.43100000001
7163,289428.374
7164,339335.4375
7165,161115.87
7166,158200.40350000001
7167,93234.88700000002
7168,57650.585
7169,45824.0015
717,3259.1004999999996
7170,42763.335499999994
7171,61449.678
7172,83266.64649999999
7173,108344.65999999999
7174,106854.6095
7175,132830.00100000002
7176,168274.6595
7177,170410.391
7178,110693.23700000001
7179,101126.59850000002
718,3622.8115
7180,122522.16900000001
7181,72169.837
7182,55528.667499999996
7183,47837.2625
7184,45897.05500000001
7185,47189.118500000004
7186,53466.98600000001
7187,18983.5345
7188,17931.2555
7189,20802.55
719,4017.7744999999995
7190,22322.4325
7191,28020.694999999996
7192,28062.33
7193,27667.204
7194,27441.659999999996
7195,21417.551499999998
7196,19498.2555
7197,19498.2555
7198,19498.2555
7199,18545.642000000003
72,9309.523000000001
720,5610.3955000000005
7200,10470.586499999998
7201,10147.197999999999
7202,26506.412
7203,31547.7205
7204,36998.591499999995
7205,38191.35349999999
7206,33943.215500000006
7207,13509.762
7208,10487.923
7209,10039.789499999999
721,5873.670499999999
7210,11702.5785
7211,27039.256000000005
7212,10507.515500000001
7213,7926.423
7214,11970.741499999998
7215,14500.037000000002
7216,14395.479000000001
7217,13455.065000000002
7218,13270.309500000003
7219,14221.2035
722,5873.670499999999
7220,13220.9655
7221,12601.675999999998
7222,15755.410500000002
7223,40933.882000000005
7224,48016.9935
7225,54101.945999999996
7226,60163.16700000001
7227,60068.242999999995
7228,34092.018000000004
7229,21485.579
723,5873.670499999999
7230,18679.044500000004
7231,14732.382
7232,22919.488999999998
7233,23358.7515
7234,22952.296999999995
7235,22720.008
7236,30830.772
7237,37763.4655
7238,47993.90899999999
7239,84045.09850000001
724,5873.670499999999
7240,132084.6685
7241,88419.98349999999
7242,63799.435
7243,63316.942500000005
7244,62709.82699999998
7245,42899.480500000005
7246,37842.1185
7247,27731.349000000002
7248,20067.963
7249,18291.0825
725,5872.5885
7250,21200.223500000004
7251,6403.976500000001
7252,15655.891999999994
7253,26843.789
7254,108467.48999999999
7255,155006.518
7256,72666.27799999999
7257,130566.715
7258,83484.091
7259,72343.09449999999
726,5872.6105
7260,75288.15100000001
7261,78155.90650000001
7262,66951.8275
7263,159508.23450000002
7264,171991.18949999998
7265,87034.74949999998
7266,75402.537
7267,59261.638999999996
7268,59671.14249999999
7269,60022.5615
727,5873.670499999999
7270,83636.04299999999
7271,182295.53399999996
7272,143656.4865
7273,77610.246
7274,82884.45300000001
7275,79558.22700000001
7276,58753.79950000001
7277,73649.6715
7278,91256.3325
7279,129439.79000000001
728,5872.818499999999
7280,99629.23450000002
7281,42189.2885
7282,59030.015
7283,61106.1105
7284,91236.644
7285,53487.03600000001
7286,42792.611500000006
7287,38836.464
7288,21462.367499999997
7289,21462.367499999997
729,5870.1565
7290,26822.3145
7291,28062.33
7292,28062.33
7293,27439.136000000002
7294,29309.924
7295,18849.627
7296,17638.8695
7297,14971.556999999999
7298,15414.0645
7299,13325.1105
73,10521.286999999995
730,5873.1625
7300,10876.986999999997
7301,15890.071999999996
7302,22459.201
7303,21733.348500000004
7304,22725.372
7305,33320.935
7306,50283.699499999995
7307,32190.8335
7308,12882.9135
7309,15277.671
731,5872.635000000001
7310,21556.492999999995
7311,25995.5735
7312,17334.955499999996
7313,13116.280999999999
7314,13280.072
7315,14500.037000000002
7316,16337.3155
7317,33393.280999999995
7318,32089.494499999997
7319,28414.962499999998
732,5868.982999999999
7320,20417.302000000003
7321,16646.78
7322,16646.78
7323,35739.4465
7324,61658.786499999995
7325,63880.387500000004
7326,58737.65400000001
7327,56230.561
7328,31143.048000000003
7329,15668.293000000003
733,5869.087
7330,9260.592999999999
7331,5199.043500000001
7332,16369.569000000001
7333,21166.259499999993
7334,21960.001500000006
7335,24023.9205
7336,35611.9965
7337,35625.94
7338,43978.416000000005
7339,94413.2985
734,5893.995
7340,95767.39
7341,74474.90400000001
7342,84430.2555
7343,103096.12649999998
7344,92911.286
7345,43394.4915
7346,38384.083
7347,22611.083499999997
7348,20167.542999999998
7349,34968.4895
735,10961.243999999999
7350,34900.988000000005
7351,14356.714000000002
7352,10789.336500000001
7353,53285.302500000005
7354,112607.182
7355,126949.40250000003
7356,79380.8125
7357,64606.528000000006
7358,84712.3875
7359,72664.77799999999
736,16702.882
7360,76993.81000000001
7361,82236.25450000001
7362,66652.12950000001
7363,67612.029
7364,90090.599
7365,86981.133
7366,95079.34799999998
7367,74954.19699999999
7368,60054.98599999999
7369,81967.516
737,16752.755
7370,93995.88700000002
7371,160491.13249999998
7372,172232.9755
7373,81396.40750000002
7374,64775.814
7375,35408.008499999996
7376,47329.187999999995
7377,70607.90849999999
7378,90632.717
7379,120394.63900000001
738,16752.755
7380,56806.168000000005
7381,38249.683
7382,48689.9115
7383,61045.284
7384,77840.867
7385,70012.20850000001
7386,38495.587
7387,37969.889
7388,34654.4805
7389,80161.42599999999
739,16752.755
7390,111122.979
7391,93104.9785
7392,64887.807000000015
7393,57283.562
7394,39471.172000000006
7395,15956.3935
7396,16030.618500000002
7397,10704.378499999999
7398,11312.151999999998
7399,10632.155999999997
74,10565.8255
740,16752.755
7400,12635.337
7401,15947.9055
7402,21774.703
7403,22425.642499999998
7404,22388.389000000003
7405,24466.722999999998
7406,44111.09950000002
7407,39240.99250000001
7408,18143.2565
7409,17925.4425
741,16776.9205
7410,17960.8345
7411,29454.471999999994
7412,27996.861000000004
7413,26983.9335
7414,19226.456
7415,16749.8955
7416,32974.36949999999
7417,37761.159999999996
7418,35185.856
7419,27106.0075
742,19329.719
7420,24050.117500000004
7421,18014.125500000002
7422,16741.3275
7423,24660.922499999997
7424,61068.814
7425,62655.334500000004
7426,50798.7035
7427,21256.129
7428,6853.9825
7429,4389.8994999999995
743,20608.0065
7430,4364.3240000000005
7431,4364.3240000000005
7432,11445.1935
7433,17380.6005
7434,18862.3985
7435,27782.6885
7436,35717.8325
7437,36268.674999999996
7438,36294.987
7439,65793.73849999999
744,25183.5415
7440,75263.9885
7441,75382.8045
7442,106096.73249999998
7443,128337.25300000001
7444,109901.95899999997
7445,68460.50949999999
7446,40755.727999999996
7447,30235.9715
7448,31392.635
7449,41749.587499999994
745,24486.628000000004
7450,39788.061
7451,19063.3855
7452,11892.566
7453,69056.1485
7454,113037.2785
7455,100180.26400000002
7456,56788.53
7457,59221.99549999999
7458,59714.454
7459,73699.7435
746,25076.654000000002
7460,121570.61750000001
7461,112484.82899999998
7462,67136.945
7463,64774.967
7464,67501.7055
7465,97141.93350000001
7466,115372.556
7467,117222.00100000002
7468,233943.0
7469,96860.23250000001
747,27860.512000000002
7470,98089.1965
7471,146846.7555
7472,151543.81949999995
7473,37838.52649999999
7474,35597.472
7475,31654.093999999997
7476,30201.3385
7477,57980.454000000005
7478,76115.4775
7479,100431.735
748,26374.990999999998
7480,75307.08399999999
7481,42747.5605
7482,53047.63999999999
7483,61516.861
7484,61392.906500000005
7485,38547.962
7486,28224.253500000003
7487,38127.89199999999
7488,43945.32300000001
7489,112168.90299999999
749,27232.4275
7490,122599.6615
7491,122599.6615
7492,99985.84850000001
7493,61033.106499999994
7494,39616.5945
7495,15748.009500000004
7496,13955.276
7497,12209.482
7498,12438.588500000002
7499,12291.291999999998
75,10569.849000000002
750,45008.937999999995
7500,11992.892
7501,14250.122
7502,18945.8285
7503,22528.182
7504,22528.182
7505,22648.509000000002
7506,22616.622499999998
7507,20284.392000000003
7508,17925.4425
7509,17925.4425
751,48353.36749999999
7510,18897.453999999998
7511,28097.687
7512,26773.157499999998
7513,26791.4665
7514,20866.347499999996
7515,16436.2285
7516,23310.129000000004
7517,36598.4825
7518,29284.3795
7519,25120.661
752,41760.4805
7520,24312.855499999998
7521,21839.828500000003
7522,20324.098
7523,47855.316
7524,48796.18949999999
7525,31481.398000000005
7526,18954.7315
7527,7059.059999999999
7528,7059.0160000000005
7529,4758.687
753,27866.676999999996
7530,4364.3240000000005
7531,4367.748500000001
7532,12230.146500000003
7533,15347.8775
7534,15428.262999999999
7535,27004.818
7536,35657.6825
7537,37027.571
7538,41878.954
7539,64174.53300000001
754,22390.509
7540,75721.21399999999
7541,75573.89700000001
7542,82554.33350000001
7543,119434.22950000002
7544,109251.215
7545,85576.828
7546,55542.381
7547,33420.3825
7548,33762.4825
7549,40411.70750000001
755,24357.1545
7550,39879.759000000005
7551,68927.3385
7552,78382.576
7553,110265.07299999999
7554,115059.468
7555,97737.71800000001
7556,79474.483
7557,73589.364
7558,59724.204
7559,98577.4055
756,19256.448
7560,118974.8515
7561,113978.13
7562,77848.561
7563,64845.26700000001
7564,64730.6575
7565,84999.609
7566,107675.60899999997
7567,125669.839
7568,151547.007
7569,124444.59999999998
757,16986.8195
7570,99218.52100000001
7571,99945.37299999999
7572,66167.80399999999
7573,32253.826
7574,32226.036499999995
7575,36120.240999999995
7576,43850.049999999996
7577,54233.814
7578,65990.02200000001
7579,67925.55849999998
758,17898.835
7580,83126.254
7581,51511.246999999996
7582,57074.42449999999
7583,60899.914
7584,44997.94699999999
7585,22938.23150000001
7586,21507.504
7587,39057.58450000001
7588,42272.417499999996
7589,77591.421
759,15977.229499999998
7590,117625.81700000001
7591,117347.4425
7592,88803.6515
7593,78875.6795
7594,37593.7285
7595,12655.227000000004
7596,12191.1685
7597,11971.7435
7598,12363.799499999997
7599,12473.383
76,10569.849000000002
760,18035.2145
7600,19804.2475
7601,14351.4385
7602,20715.814
7603,19443.231999999996
7604,20476.525000000005
7605,24430.547
7606,33562.513
7607,34072.99600000001
7608,25547.519500000002
7609,19591.767500000005
761,20551.0425
7610,21359.064
7611,24593.907500000005
7612,26773.157499999998
7613,26791.4665
7614,20643.911
7615,16436.2285
7616,16436.2285
7617,25538.822
7618,26557.0505
7619,24838.7525
762,8995.4295
7620,20545.511000000002
7621,20982.222499999996
7622,18280.415
7623,20124.074999999997
7624,20526.8145
7625,23732.22
7626,21237.9735
7627,7588.075500000001
7628,7206.788
7629,7190.441000000002
763,8039.8150000000005
7630,11260.692000000001
7631,11396.805499999999
7632,16539.048000000003
7633,16943.633
7634,27329.070500000005
7635,39399.5205
7636,40191.4395
7637,40475.51299999999
7638,56398.0395
7639,68515.864
764,11853.185500000003
7640,69922.26000000001
7641,73812.715
7642,61085.6465
7643,92087.45499999999
7644,116666.79950000001
7645,92622.60250000001
7646,96321.99949999999
7647,102572.9705
7648,31318.793
7649,27474.908999999996
765,27992.9965
7650,39540.183000000005
7651,94849.1105
7652,98060.24050000001
7653,93711.63949999999
7654,121811.4595
7655,101984.9875
7656,101242.033
7657,100034.94850000003
7658,45117.032
7659,37894.44950000001
766,51205.76500000001
7660,50785.512
7661,86646.69850000001
7662,87603.6005
7663,74853.15049999999
7664,62940.382999999994
7665,75705.82449999999
7666,89069.171
