CELL_ID,Total_Usage
6248,216505.52900000004
6249,212381.68550000002
6250,199165.5835
6251,242268.58550000002
6252,232021.617
6253,136872.2605
6254,74406.178
6255,74591.85949999999
6256,81393.076
6257,107723.993
6258,175948.987
6259,170250.5455
6260,437478.84550000005
6261,145976.13599999997
6262,93894.683
6263,129058.681
6264,343666.5915
6265,348501.83650000003
6266,219440.8475
6267,223861.67
6268,357043.1625
6269,350831.03299999994
6270,234345.12999999998
6271,194754.8745
6272,172899.74349999998
6273,251336.50350000002
6274,262224.902
6275,176739.89
6276,143124.76450000002
6277,147726.615
6278,138235.2515
6279,118549.8555
6280,30807.269500000002
6281,28811.157
6282,28352.084500000004
6283,28994.992
6284,59626.517
6285,62308.27300000001
6286,54721.006
6287,49609.7615
6288,43115.525499999996
6289,16813.779500000004
6290,4789.021
6291,4990.683
6292,25971.3375
6293,44719.2185
6294,36498.088500000005
6295,36214.250499999995
6296,50083.34999999999
6297,63589.551499999994
6298,53120.45450000001
6299,20904.235500000003
6300,27652.314999999995
6301,13025.056
6302,11461.131500000001
6303,7522.875499999999
6304,7536.6915
6305,8691.121000000001
6306,12079.126
6307,12088.036499999998
6308,12088.036499999998
6309,11854.1035
6310,13468.146499999999
6311,20089.046000000002
6312,23903.18
6313,30846.538
6314,23202.644
6315,14443.345999999996
6316,22114.798499999997
6317,43712.688500000004
6318,46732.004499999995
6319,40004.265
6320,12152.272500000001
6321,12152.272500000001
6322,12152.272500000001
6323,5468.5315
6324,3769.5910000000003
6325,4690.224
6326,5188.6205
6327,4760.0895
6328,6204.938
6329,5423.657
6330,5885.0185
6331,5630.562000000002
6332,4688.94
6333,9320.499999999998
6334,12994.851999999999
6335,12984.5505
6336,12999.536
6337,12999.536
6338,13078.441
6339,13162.663499999999
6340,13128.521999999999
6341,13859.932499999999
6342,19446.6645
6343,29600.005000000005
6344,73560.6
6345,387261.9855
6346,170025.00799999997
6347,170561.1645
6348,164055.39500000002
6349,149219.058
6350,181605.3345
6351,209623.516
6352,261716.853
6353,161522.41100000002
6354,85695.88999999998
6355,95102.07350000001
6356,85679.88549999999
6357,104597.993
6358,388149.4765
6359,230145.168
6360,224321.39549999998
6361,154009.07200000001
6362,98014.4765
6363,126466.74149999999
6364,207484.1055
6365,144842.47100000002
6366,113597.4375
6367,141478.86250000002
6368,263829.46050000004
6369,236243.32099999994
6370,255082.65699999998
6371,358569.72750000004
6372,328623.9775000001
6373,253495.7375
6374,260014.488
6375,223134.89
6376,130668.444
6377,116941.7605
6378,85096.68800000001
6379,67571.11249999999
6380,36569.668999999994
6381,31401.137499999993
6382,28749.91350000001
6383,32814.52450000001
6384,58572.458
6385,63520.43050000001
6386,63520.43050000001
6387,62830.3885
6388,52119.59099999999
6389,19046.892000000003
6390,7289.167000000001
6391,7334.195500000001
6392,37678.4695
6393,46080.87250000001
6394,47682.7505
6395,93513.3285
6396,105923.119
6397,104750.95500000003
6398,59240.36750000001
6399,13072.969
6400,15206.625499999998
6401,3193.5539999999996
6402,7015.117499999999
6403,7512.227
6404,7534.626000000001
6405,7489.05
6406,10926.8155
6407,11982.0395
6408,12091.095499999998
6409,20007.913999999997
6410,24466.206000000006
6411,23597.718499999995
6412,22985.868499999997
6413,20638.897999999997
6414,12109.547499999997
6415,17775.843
6416,21600.196500000002
6417,31484.709
6418,40578.062999999995
6419,25118.069499999998
6420,12412.969500000001
6421,12165.7925
6422,11398.2495
6423,7737.036000000001
6424,7326.646500000002
6425,7514.699
6426,7314.8025
6427,6006.629999999999
6428,6354.4265000000005
6429,6721.854500000001
6430,5933.420999999999
6431,6335.276
6432,8023.519000000001
6433,27869.874000000003
6434,16315.272000000003
6435,13190.498999999998
6436,13073.283500000001
6437,13175.356
6438,13447.300000000001
6439,13474.102499999999
6440,13488.383499999998
6441,18063.874000000003
6442,20589.329499999996
6443,19982.0265
6444,91166.3695
6445,218142.80800000002
6446,206118.8055
6447,186655.63699999996
6448,172991.471
6449,121860.2945
6450,130721.79249999997
6451,194167.56749999998
6452,184280.755
6453,144241.91249999998
6454,73569.3485
6455,62761.338
6456,166922.344
6457,305931.8365
6458,296124.3904999999
6459,259581.2965
6460,349781.0515
6461,210548.5235
6462,137461.53650000002
6463,113385.5865
6464,145032.49750000003
6465,99804.915
6466,56659.46499999999
6467,84271.9435
6468,181548.33699999997
6469,194239.8355
6470,176305.25649999996
6471,230611.87199999997
6472,158261.413
6473,159516.1525
6474,178342.83699999997
6475,128260.15650000001
6476,95122.5535
6477,48250.3925
6478,52414.42249999999
6479,51225.56100000001
6480,33202.024999999994
6481,31650.093499999995
6482,26694.45300000001
6483,47329.996
6484,56801.301499999994
6485,67238.94150000002
6486,64113.492
6487,63357.531500000005
6488,43458.251500000006
6489,18794.894000000004
6490,7439.107
6491,7333.689
6492,37889.31149999999
6493,46080.87250000001
6494,46098.99050000001
6495,91830.5085
6496,106128.77749999998
6497,92340.08200000001
6498,13815.8805
6499,9405.337999999998
6500,9090.487
6501,2971.4175
6502,4940.534000000001
6503,7534.626000000001
6504,7534.626000000001
6505,7534.626000000001
6506,7989.3460000000005
6507,11534.602999999997
6508,12088.036499999998
6509,20975.705999999995
6510,23806.815
6511,21331.236
6512,21903.058
6513,21220.790499999996
6514,15629.302499999996
6515,21618.6935
6516,20874.609500000002
6517,13928.937499999998
6518,13208.766500000002
6519,12840.2225
6520,12840.2225
6521,11201.985999999999
6522,7459.3055
6523,7177.8915
6524,7149.9365
6525,7079.977999999999
6526,7136.955499999999
6527,15497.722500000002
6528,17584.335499999997
6529,7919.632499999999
6530,5789.6900000000005
6531,5964.406000000001
6532,15454.44
6533,38821.479999999996
6534,25031.574000000004
6535,19590.7575
6536,16684.179999999997
6537,18402.0835
6538,16430.086
6539,18587.164999999994
6540,20173.929999999997
6541,21562.9735
6542,21489.1125
6543,20618.517
6544,25636.602
6545,124509.1985
6546,191883.63199999998
6547,200831.43699999998
6548,139314.10549999998
6549,93681.25550000001
6550,96633.36200000002
6551,97216.23049999999
6552,104560.06900000002
6553,90189.0845
6554,58546.230500000005
6555,41486.0735
6556,128760.04049999997
6557,391605.181
6558,387029.5415
6559,267829.37849999993
6560,323652.123
6561,188913.0
6562,146434.57
6563,111202.754
6564,195832.95699999997
6565,307009.24799999996
6566,164896.597
6567,148172.2455
6568,181769.34649999999
6569,168047.75699999995
6570,162928.60849999997
6571,163408.48799999998
6572,121996.88199999997
6573,157616.142
6574,236200.9605
6575,132620.87099999998
6576,86050.9805
6577,82261.721
6578,122536.01
6579,91648.34750000002
6580,32224.759499999996
6581,23775.910500000005
6582,25752.437
6583,53334.603500000005
6584,56409.984000000004
6585,81489.037
6586,82799.533
6587,59155.037500000006
6588,32139.5475
6589,28635.417
6590,9224.185000000001
6591,11224.103999999998
6592,41171.4555
6593,46043.714499999995
6594,46081.3935
6595,59548.807
6596,51816.7025
6597,32740.342500000002
6598,17957.3455
6599,9324.472
6600,8607.4865
6601,2971.4175
6602,3457.6755000000003
6603,7461.154
6604,7614.103499999999
6605,7534.626000000001
6606,7539.45
6607,9456.1795
6608,19483.8435
6609,23786.8155
6610,22046.0195
6611,18981.327000000005
6612,21045.069
6613,20323.381000000005
6614,16115.743000000002
6615,17191.3855
6616,9548.783999999998
6617,7778.331999999999
6618,12840.2225
6619,12840.2225
6620,12840.2225
6621,10096.893499999998
6622,7094.124
6623,7034.867500000001
6624,7038.619000000001
6625,7038.619000000001
6626,7038.619000000001
6627,17654.751
6628,20392.041000000005
6629,11387.464999999998
6630,6060.596500000001
6631,6985.423500000001
6632,15472.092
6633,21320.021000000004
6634,44756.9645
6635,34319.873
6636,20130.683
6637,20651.793999999998
6638,22244.6645
6639,22438.833999999995
6640,22143.2935
6641,21587.764999999992
6642,21637.696
6643,20983.809999999998
6644,25028.369499999997
6645,142898.05399999997
6646,172217.795
6647,184633.6025
6648,64675.350999999995
6649,52293.220499999996
6650,67915.71149999999
6651,70272.49500000001
6652,89669.3185
6653,90711.825
6654,69031.72350000001
6655,45807.660500000005
6656,167862.56800000003
6657,279606.2324999999
6658,239637.266
6659,223020.991
6660,139676.655
6661,133861.48549999998
6662,211659.97050000002
6663,162667.5865
6664,176729.5565
6665,224067.5585
6666,112597.11949999999
6667,157306.48100000003
6668,137447.769
6669,97927.38849999999
6670,146041.19349999996
6671,246441.94350000005
6672,243723.17099999997
6673,206807.50750000007
6674,312000.61600000004
6675,239268.29499999998
6676,61249.242000000006
6677,46748.121499999994
6678,46554.9825
6679,67020.51
6680,35429.439999999995
6681,20072.3735
6682,19863.466499999995
6683,48016.0685
6684,52676.53349999999
6685,63414.9295
6686,81393.62999999999
6687,68832.5335
6688,32137.596000000005
6689,32136.7105
6690,24890.6185
6691,33139.28600000001
6692,34449.72749999999
6693,38763.6545
6694,62053.25
6695,77168.6955
6696,36471.140999999996
6697,27302.199000000004
6698,27476.730499999994
6699,12074.1285
6700,7308.836
6701,2971.4175
6702,6443.1705
6703,9379.5985
6704,9282.1125
6705,8703.643
6706,25945.474000000006
6707,28730.0725
6708,28685.901500000007
6709,24893.456
6710,23200.402499999997
6711,20883.295000000002
6712,21119.2235
6713,20188.623
6714,11852.494499999999
6715,7823.209999999999
6716,7599.1815
6717,7236.27
6718,10115.1445
6719,12452.022
6720,12380.350500000002
6721,8317.108500000002
6722,6602.93
6723,8034.078499999999
6724,7970.768999999999
6725,7403.596
6726,12411.811000000002
6727,17147.493499999997
6728,20886.458
6729,14915.0895
6730,6696.244000000001
6731,8190.2425
6732,21898.0885
6733,23053.9285
6734,23089.2495
6735,22778.657499999998
6736,22418.727499999997
6737,22172.7875
6738,22264.014000000003
6739,21883.563
6740,19808.6415
6741,19921.811
6742,21374.157
6743,21724.79
6744,35794.4525
6745,109943.42899999999
6746,118637.54500000001
6747,152679.39849999998
6748,59161.184
6749,49573.539
6750,58951.03049999999
6751,110936.789
6752,143033.373
6753,170100.478
6754,115232.1365
6755,91891.57449999999
6756,184767.6085
6757,252534.66
6758,222566.8365
6759,183371.78000000003
6760,151831.41900000002
6761,168140.07300000003
6762,249180.07200000004
6763,177848.47650000002
6764,164521.28249999997
6765,74824.28300000001
6766,50425.376000000004
6767,54369.75949999999
6768,87115.18049999999
6769,84641.42150000001
6770,127307.42500000002
6771,217980.68150000004
6772,295322.84799999994
6773,180844.77899999998
6774,164064.24
6775,129565.5815
6776,46830.427500000005
6777,46554.9825
6778,46554.9825
6779,52266.2435
6780,56180.5895
6781,27249.061500000007
6782,20347.565000000002
6783,42812.84299999999
6784,50676.734500000006
6785,55163.019499999995
6786,62701.58000000001
6787,64996.2
6788,29823.6565
6789,31160.16
6790,29933.875499999995
6791,34455.643500000006
6792,34455.643500000006
6793,34442.12899999999
6794,88834.04499999998
6795,96504.73149999997
6796,65390.17249999999
6797,13991.685
6798,13991.685
6799,13991.685
6800,9001.5445
6801,4591.536
6802,9284.239
6803,9381.690000000002
6804,9381.690000000002
6805,13363.222500000002
6806,30275.156499999997
6807,38429.4555
6808,25991.064999999995
6809,23030.9425
6810,21082.408
6811,20914.3925
6812,20997.8435
6813,18820.5705
6814,9507.003
6815,6947.701999999999
6816,6705.8315
6817,6686.4505
6818,6681.838
6819,6700.0435
6820,6245.2784999999985
6821,6015.644
6822,6487.906
6823,9749.182999999999
6824,9817.494499999999
6825,10633.012999999999
6826,16390.6305
6827,16914.429
6828,21906.912
6829,11685.5165
6830,9122.097999999998
6831,9088.8325
6832,23153.86
6833,23815.272499999995
6834,23754.524499999996
6835,26499.762000000002
6836,28986.625000000004
6837,26264.625999999997
6838,22601.318000000003
6839,18371.5495
6840,18559.155000000002
6841,18372.764499999997
6842,18056.201
6843,19933.4925
6844,25722.834999999995
6845,82675.48599999998
6846,74989.37349999999
6847,59768.229999999996
6848,45572.90750000001
6849,42762.542499999996
6850,53252.7125
6851,145079.375
6852,173922.442
6853,173669.27249999996
6854,124118.312
6855,123224.50900000002
6856,161323.2375
6857,188677.27150000003
6858,190810.41199999998
6859,138938.63100000002
6860,138090.37299999993
6861,142116.83950000003
6862,140061.1355
6863,139001.164
6864,114252.48599999999
6865,73282.2395
6866,80752.2185
6867,90166.59049999999
6868,93602.96700000002
6869,104958.60149999998
6870,141090.011
6871,194795.18600000002
6872,198055.98549999998
6873,188490.97250000003
6874,167475.84749999997
6875,155916.21300000005
6876,106622.79550000001
6877,96509.16249999998
6878,95151.311
6879,89849.65200000003
6880,92188.97699999998
6881,39119.8165
6882,30055.542000000005
6883,37746.930499999995
6884,46390.744000000006
6885,68838.168
6886,25210.988
6887,17608.986500000003
6888,13038.257500000003
6889,11235.067000000001
6890,22930.079
6891,34453.8015
6892,34455.643500000006
6893,37857.391500000005
6894,93730.21549999999
6895,96504.73149999997
6896,71812.75899999999
6897,14911.032
6898,13991.685
6899,13991.685
6900,8757.601499999999
6901,8030.699999999999
6902,9378.702000000001
6903,9381.690000000002
6904,14726.938999999998
6905,35099.86549999999
6906,39815.8185
6907,36577.05049999999
6908,17169.0625
6909,11665.2955
6910,12204.2515
6911,14636.7635
6912,13527.956000000002
6913,8777.9715
6914,7168.965000000001
6915,6762.664000000002
6916,6686.4505
6917,6686.4505
6918,6686.4505
6919,6603.6855
6920,6053.749500000001
6921,5788.655000000001
6922,5754.241
6923,8629.6345
6924,10619.8025
6925,14333.082
6926,34587.560000000005
6927,26353.225499999997
6928,19545.919500000004
6929,12130.668000000003
6930,9175.514000000001
6931,9122.364500000001
6932,23021.657
6933,23476.055999999997
6934,23820.939000000002
6935,26885.27
6936,29264.1105
6937,29382.543
6938,25063.007999999998
6939,26974.023999999998
6940,21925.641499999998
6941,18652.031000000003
6942,20392.113999999998
6943,18903.886999999995
6944,71431.97350000001
6945,83368.06500000002
6946,63941.571
6947,40579.62
6948,32182.9885
6949,32094.2595
6950,57531.150499999996
6951,81333.559
6952,84386.68100000003
6953,111330.385
6954,129164.76999999999
6955,141661.638
6956,172397.8275
6957,150852.12499999997
6958,181582.2475
6959,157849.52500000002
6960,138838.2965
6961,137712.131
6962,125036.423
6963,124063.251
6964,77666.4945
6965,72564.455
6966,95854.55649999998
6967,102358.07250000001
6968,114975.4275
6969,128718.65800000002
6970,131323.169
6971,157122.08450000003
6972,168274.6155
6973,135850.619
6974,92383.6515
6975,135242.78949999998
6976,197666.75500000003
6977,268386.8435
6978,201729.735
6979,99174.86300000001
6980,98302.30900000001
6981,73179.43299999999
6982,37419.221
