CELL_ID,Total_Usage
6247,221181.67349999998
6248,322235.453
6249,305352.3354999999
6250,277866.18799999997
6251,300840.16650000005
6252,283881.5525
6253,166045.4905
6254,86562.54999999999
6255,84027.8995
6256,169058.1035
6257,254291.804
6258,342873.98500000004
6259,239926.97599999997
6260,682644.0659999999
6261,479562.3345
6262,360101.3360000001
6263,315546.78650000005
6264,607417.6705
6265,528190.601
6266,320600.56200000003
6267,346701.0405
6268,521412.54699999996
6269,498472.4765
6270,342915.9749999999
6271,287109.45600000006
6272,258219.43449999997
6273,352697.6344999999
6274,376354.37200000003
6275,270348.26300000004
6276,223830.20799999998
6277,220684.28649999996
6278,190327.04499999998
6279,162193.055
6280,35195.998
6281,31339.877500000002
6282,30707.655500000004
6283,31449.064000000002
6284,69856.8785
6285,72580.70099999999
6286,58987.87099999999
6287,49830.888000000006
6288,42020.03400000001
6289,17847.7525
6290,8530.0805
6291,8875.531500000001
6292,31999.7175
6293,52847.682
6294,50389.411
6295,53627.45699999999
6296,66630.9125
6297,78794.01750000002
6298,70050.0005
6299,42136.75700000002
6300,44213.9265
6301,13680.824000000002
6302,12949.688499999997
6303,9013.093
6304,9038.7885
6305,10239.371999999998
6306,13748.995499999997
6307,13758.206
6308,13758.206
6309,14544.724499999998
6310,14697.911
6311,14236.321000000002
6312,13884.522499999997
6313,9588.071
6314,8295.6685
6315,12212.7365
6316,23985.808499999996
6317,48871.3735
6318,52350.299000000006
6319,44364.9965
6320,13695.196500000002
6321,13695.196500000002
6322,13695.196500000002
6323,7046.241000000001
6324,5542.470499999999
6325,7206.351000000001
6326,6734.037999999999
6327,5867.417999999999
6328,7174.593999999999
6329,6390.476500000001
6330,6801.5019999999995
6331,6560.726
6332,5676.548499999999
6333,11677.2925
6334,16272.462999999998
6335,16255.4075
6336,16280.1555
6337,16280.1555
6338,22476.687
6339,28205.0415
6340,28926.820499999998
6341,30685.2215
6342,30529.715
6343,42473.914
6344,93623.91749999998
6345,368991.2975
6346,218849.45849999998
6347,218944.374
6348,223314.44800000003
6349,203312.57150000005
6350,245204.814
6351,264507.27749999997
6352,320625.9485
6353,196739.514
6354,103592.09599999998
6355,129463.29400000002
6356,168970.61800000002
6357,214380.91199999998
6358,731998.7995000001
6359,294246.9780000001
6360,382808.71099999995
6361,336275.20550000004
6362,257844.84300000002
6363,220246.91900000002
6364,362004.3985
6365,216010.24999999997
6366,156297.1005
6367,193259.67449999996
6368,365179.3065
6369,311084.96100000007
6370,369303.6925
6371,439220.7054999999
6372,372299.52599999995
6373,339642.45900000003
6374,506719.9870000001
6375,480558.84300000005
6376,214476.4055
6377,173894.11200000002
6378,121973.11649999999
6379,97319.65899999999
6380,48027.785
6381,36123.83
6382,31209.462499999994
6383,36646.18900000001
6384,68689.0095
6385,74752.34
6386,74752.34
6387,73516.1055
6388,57967.626499999984
6389,21111.9785
6390,12862.964499999998
6391,12938.476499999999
6392,44570.564999999995
6393,53536.22549999999
6394,56066.80999999998
6395,104385.8435
6396,116759.69900000001
6397,116347.403
6398,70733.71699999999
6399,26008.269000000004
6400,27981.6785
6401,3415.6675
6402,8351.840499999998
6403,8997.284000000001
6404,9034.515
6405,8970.496
6406,12558.564
6407,13644.4125
6408,13923.444999999998
6409,14017.450999999997
6410,13023.270999999997
6411,12951.748000000001
6412,12540.831500000002
6413,9822.099000000002
6414,11108.9055
6415,18762.3595
6416,23392.355000000003
6417,34782.0205
6418,46927.3005
6419,31422.871000000003
6420,16046.1965
6421,13855.2525
6422,13343.627
6423,11651.092
6424,12431.861000000003
6425,13725.605
6426,13003.499
6427,10023.225
6428,7949.86
6429,8198.4215
6430,6991.783
6431,7478.380000000001
6432,9755.053000000002
6433,40395.570999999996
6434,21422.681499999995
6435,16654.380999999998
6436,16494.405
6437,17707.761
6438,21241.917499999996
6439,21514.8345
6440,21548.0805
6441,28633.813000000002
6442,31228.519999999993
6443,29152.3335
6444,112519.37150000002
6445,260571.34350000005
6446,247542.0175
6447,223162.33399999994
6448,217565.846
6449,177138.23699999996
6450,202088.87050000002
6451,255949.17550000004
6452,290080.814
6453,228999.96949999998
6454,100003.386
6455,83814.19450000001
6456,285260.3119999999
6457,513967.80749999994
6458,485805.41750000004
6459,368354.4980000001
6460,488307.59500000003
6461,298296.256
6462,226655.19100000002
6463,177308.27449999997
6464,219476.21300000002
6465,116099.3865
6466,68154.5915
6467,98599.7215
6468,218642.062
6469,244982.66000000003
6470,227251.2945
6471,266428.3879999999
6472,171250.84849999996
6473,182349.761
6474,278130.48750000005
6475,241952.09999999998
6476,185056.1015
6477,80053.7615
6478,81914.66799999998
6479,75223.09400000001
6480,42555.051
6481,37514.9085
6482,34577.259
6483,67409.583
6484,80027.499
6485,87870.53499999999
6486,76622.07699999999
6487,74574.70000000001
6488,50061.07450000001
6489,24227.596999999994
6490,13047.758000000003
6491,12938.857999999998
6492,44871.992999999995
6493,53536.22549999999
6494,53559.67649999999
6495,101273.59000000001
6496,115861.36899999998
6497,102041.14249999999
6498,24901.486000000004
6499,20321.614999999994
6500,19603.265999999996
6501,3152.6145
6502,5696.838500000001
6503,9034.515
6504,9034.515
6505,9034.515
6506,9514.272500000001
6507,13181.643999999998
6508,13758.206
6509,13680.8875
6510,10909.2115
6511,10173.301
6512,10776.959
6513,9909.332499999999
6514,14602.134
6515,23406.242000000002
6516,22475.508500000004
6517,14025.390000000003
6518,19987.012500000004
6519,19949.01450000001
6520,19949.01450000001
6521,16651.385
6522,12230.105000000001
6523,13427.765500000001
6524,14318.0955
6525,14426.555499999999
6526,14413.321999999998
6527,18528.973
6528,19305.204999999998
6529,10376.154999999997
6530,8247.1835
6531,8365.4995
6532,20490.493499999997
6533,58405.65600000001
6534,34078.757000000005
6535,27358.522
6536,23174.7225
6537,36035.259999999995
6538,31418.152500000004
6539,39582.786499999995
6540,42459.965
6541,34334.17549999999
6542,33980.248999999996
6543,29908.304
6544,36423.1655
6545,143677.21849999996
6546,203939.408
6547,232783.34949999998
6548,173717.141
6549,141852.601
6550,167469.167
6551,164204.38499999995
6552,184850.78249999997
6553,162485.149
6554,79373.8145
6555,70057.9075
6556,194490.97700000007
6557,471300.0335
6558,474779.3985
6559,367500.37000000005
6560,458249.057
6561,265664.10449999996
6562,207055.29349999997
6563,159846.004
6564,234578.813
6565,336004.26999999996
6566,183247.5775
6567,161813.93550000002
6568,196933.70850000007
6569,209820.36299999995
6570,213790.458
6571,211939.246
6572,157885.232
6573,195372.90700000004
6574,343268.659
6575,195550.895
6576,144813.87149999998
6577,126375.63050000001
6578,178152.51049999997
6579,134203.26549999998
6580,41779.487499999996
6581,28675.494999999995
6582,34771.0395
6583,78263.93550000002
6584,82677.61150000001
6585,129454.885
6586,130614.48299999998
6587,85925.871
6588,35915.0765
6589,33133.25400000001
6590,14901.055499999999
6591,16403.519000000004
6592,47332.34399999999
6593,53488.763
6594,53537.36349999999
6595,74659.4065
6596,73136.8805
6597,58053.4015
6598,35158.888
6599,20333.924999999996
6600,17981.5265
6601,3152.6145
6602,3772.809
6603,8943.802999999998
6604,9139.362500000001
6605,9034.515
6606,9044.498
6607,10861.748499999998
6608,13318.739
6609,11698.868499999999
6610,8431.481500000002
6611,6243.259499999999
6612,9439.607500000002
6613,8761.13
6614,13420.887500000003
6615,17771.023999999998
6616,8123.237499999999
6617,6443.814499999999
6618,19949.01450000001
6619,19949.01450000001
6620,19949.01450000001
6621,16511.854
6622,13291.7835
6623,14479.109500000002
6624,14490.819500000001
6625,14490.819500000001
6626,14490.819500000001
6627,20328.6645
6628,21873.019
6629,13605.422499999997
6630,8637.716
6631,9801.322500000002
6632,20842.0355
6633,28293.948500000002
6634,55434.97
6635,44433.504
6636,28102.150499999996
6637,41756.594
6638,51537.548
6639,53995.16399999999
6640,49223.994000000006
6641,34398.4275
6642,33958.3635
6643,30470.229000000003
6644,35798.6605
6645,142629.88049999997
6646,169659.117
6647,226820.41500000004
6648,83825.65699999999
6649,87024.2765
6650,140526.7815
6651,131553.09350000002
6652,171327.21700000003
6653,153276.53550000003
6654,88385.32799999996
6655,75782.951
6656,219471.97199999998
6657,350340.676
6658,396243.87850000005
6659,307589.5745
6660,217708.81699999998
6661,202452.917
6662,278170.8865000001
6663,232146.43800000002
6664,233981.91850000006
6665,254142.4295
6666,130147.38449999999
6667,172433.49399999998
6668,152215.14400000003
6669,116946.678
6670,178521.239
6671,305349.19899999996
6672,323985.6635
6673,356649.2855
6674,478598.7654999999
6675,345502.11500000005
6676,106672.45699999998
6677,91021.767
6678,91024.114
6679,115640.6065
6680,52152.748999999996
6681,25512.470000000005
6682,25182.225499999997
6683,70708.0745
6684,77787.51799999998
6685,95743.18599999999
6686,129276.925
6687,105262.023
6688,35913.109
6689,35907.809
6690,30190.192000000003
6691,35402.097499999996
6692,36517.00750000001
6693,42838.71
6694,70642.93750000001
6695,93038.33950000002
6696,60146.5825
6697,51194.65449999999
6698,51433.9435
6699,25854.978
6700,14132.545999999998
6701,3152.6145
6702,7326.729000000001
6703,10874.629000000003
6704,10846.088499999996
6705,10184.4075
6706,30283.257999999998
6707,30012.9135
6708,17595.98
6709,11619.040500000001
6710,11229.011499999999
6711,8551.333500000002
6712,9688.534000000001
6713,8454.3655
6714,7045.3005
6715,5916.274999999999
6716,6424.3595000000005
6717,8751.5735
6718,15919.582
6719,19382.689999999995
6720,19354.759000000002
6721,14231.225499999997
6722,13292.028499999999
6723,19314.092500000002
6724,19155.798999999995
6725,16049.458499999999
6726,35001.511000000006
6727,33962.46799999999
6728,22342.285499999998
6729,16946.901500000004
6730,9498.8705
6731,11496.7475
6732,24806.332
6733,27479.540999999997
6734,30951.829499999993
6735,31666.211000000003
6736,29930.988
6737,36712.52099999999
6738,52611.9205
6739,53747.889
6740,37861.994999999995
6741,32317.028
6742,33713.4475
6743,33668.976500000004
6744,47451.71949999999
6745,127118.012
6746,136043.2285
6747,203199.838
6748,87901.015
6749,137665.52899999998
6750,203845.22
6751,187569.05749999997
6752,198590.2145
6753,239359.81949999998
6754,144813.1675
6755,132718.8285
6756,233432.70100000003
6757,345606.3169999999
6758,390419.97750000004
6759,259314.5465
6760,218352.61199999996
6761,235567.943
6762,313286.845
6763,258574.404
6764,230031.72400000002
6765,102514.73350000002
6766,66608.0245
6767,70704.737
6768,103237.99700000002
6769,100173.602
6770,147695.524
6771,240129.465
6772,396471.28800000006
6773,318561.18600000005
6774,252340.95
6775,177627.0565
6776,91440.73699999998
6777,91024.114
6778,91024.114
6779,96745.544
6780,77968.1805
6781,34793.4525
6782,26398.298500000004
6783,63619.60049999999
6784,77914.143
6785,92417.44700000001
6786,100402.41750000003
6787,112409.995
6788,41513.8595
6789,35480.949
6790,34742.98300000001
6791,36499.1745
6792,36499.1745
6793,36602.36200000001
6794,98958.1745
6795,107362.51099999998
6796,78108.09850000001
6797,30132.164999999997
6798,30132.164999999997
6799,30132.164999999997
6800,16696.629
6801,5055.0505
6802,10759.444
6803,10877.663500000002
6804,10877.663500000002
6805,15297.4365
6806,35393.99
6807,43443.0515
6808,17150.668999999998
6809,11099.225999999997
6810,9643.132000000001
6811,9559.786499999998
6812,9651.327500000001
6813,8178.218000000002
6814,8064.268000000002
6815,9475.5855
6816,10608.3415
6817,10699.106999999998
6818,10697.9885
6819,10825.988000000001
6820,10895.658000000001
6821,11015.688
6822,14981.7605
6823,27684.090000000004
6824,27952.35099999999
6825,30218.168
6826,50194.157499999994
6827,49381.841499999995
6828,31301.434499999996
6829,14801.964000000002
6830,12469.391
6831,12535.858499999998
6832,25915.513
6833,26427.663500000002
6834,26356.186500000003
6835,31144.645999999997
6836,32868.061
6837,30495.82
6838,33338.523
6839,31987.9565
6840,30780.795
6841,30501.830499999996
6842,29888.989
6843,30530.5585
6844,36065.41
6845,103584.45999999999
6846,112350.36
6847,136467.653
6848,149641.36049999998
6849,268305.388
6850,273545.54099999997
6851,246695.12699999998
6852,182442.29550000007
6853,232140.67199999996
6854,152725.27099999998
6855,153789.244
6856,203540.5435
6857,350598.1355000001
6858,406535.04750000004
6859,207178.0105
6860,200139.4515
6861,199530.6715
6862,174940.817
6863,182415.22699999998
6864,157831.514
6865,99633.36399999997
6866,100374.929
6867,109868.28850000002
6868,111731.07900000001
6869,125830.10750000001
6870,166880.00100000002
6871,222401.28199999998
6872,253760.1765
6873,264244.06299999997
6874,240956.5245
6875,186892.9155
6876,143813.2705
6877,141649.57900000003
6878,140610.427
6879,131171.4325
6880,128790.27699999999
6881,51806.068499999994
6882,47790.331
6883,64125.71999999999
6884,77942.44249999998
6885,148828.49399999998
6886,64466.9125
6887,61585.615999999995
6888,44078.683999999994
6889,16268.220500000001
6890,26688.022999999997
6891,36496.3365
6892,36499.1745
6893,41014.381
6894,104322.63600000001
6895,107362.51099999998
6896,83128.3005
6897,30040.2455
6898,30132.164999999997
6899,30132.164999999997
6900,15989.622000000001
6901,9583.470500000001
6902,10873.269999999999
6903,10877.663500000002
6904,16999.796000000002
6905,41130.72749999999
6906,47271.53349999998
6907,42658.5745
6908,19996.912500000006
6909,14079.070499999998
6910,14375.456499999998
6911,13811.9225
6912,12364.255999999998
6913,12823.237
6914,11124.668000000001
6915,10792.811999999998
6916,10699.106999999998
6917,10699.106999999998
6918,10699.106999999998
6919,10706.8135
6920,11035.359
6921,11085.017499999998
6922,11153.395999999999
6923,21309.989999999998
6924,28694.713499999998
6925,33843.355
6926,63178.753000000004
6927,56721.738000000005
6928,46361.222
6929,21040.213499999998
6930,12608.586000000003
6931,12470.013500000001
6932,25759.732000000004
6933,25990.814000000002
6934,26365.135499999997
6935,30143.983500000002
6936,33131.704
6937,33831.144499999995
6938,31692.620500000005
6939,39936.5495
6940,34779.445999999996
6941,30958.656500000005
6942,32563.3835
6943,27537.8175
6944,102359.53700000003
6945,119153.04800000001
6946,117401.80399999999
6947,116129.05600000003
6948,122971.2455
6949,184721.54849999998
6950,246151.468
6951,311900.6875
6952,296902.294
6953,184438.254
6954,140132.92599999998
6955,157933.58000000002
6956,210975.09900000002
6957,208030.19250000003
6958,336222.92400000006
6959,238238.12750000006
6960,200985.9395
6961,169665.6605
6962,152967.588
6963,153871.0315
6964,104973.92050000001
6965,98273.3815
6966,118838.5205
6967,124555.13399999998
