CELL_ID,Total_Usage
6871,208005.434
6872,257829.62549999997
6873,259811.42900000006
6874,218420.02550000002
6875,171116.52349999998
6876,138591.4045
6877,142189.17
6878,141421.0105
6879,130061.565
688,3094.1290000000004
6880,126676.434
6881,52341.759000000005
6882,48838.18450000001
6883,64592.507000000005
6884,76642.34049999999
6885,151299.06399999998
6886,61990.38950000001
6887,58484.5205
6888,42248.187999999995
6889,15205.409500000003
689,3094.1290000000004
6890,26121.342500000002
6891,37032.208
6892,37034.965000000004
6893,41077.439
6894,99380.3205
6895,102210.384
6896,79693.34049999999
6897,30664.816999999995
6898,30857.0215
6899,30857.0215
69,13009.875
690,3094.1290000000004
6900,16193.990500000002
6901,8781.1765
6902,9859.878499999997
6903,9862.2385
6904,15517.155
6905,37758.380000000005
6906,43385.861
6907,39245.125
6908,19678.314000000002
6909,14018.248000000001
691,2934.1840000000007
6910,14374.588499999998
6911,13885.5325
6912,12697.891499999998
6913,12672.664
6914,11045.739999999998
6915,10900.443999999998
6916,10810.614000000001
6917,10810.614000000001
6918,10810.614000000001
6919,10860.178500000002
692,2761.4940000000006
6920,11373.330499999998
6921,11274.561000000002
6922,11304.024500000001
6923,18125.157000000007
6924,22997.9565
6925,28001.981499999998
6926,56771.14000000001
6927,49587.81250000001
6928,44710.6285
6929,20827.139999999996
693,2761.4940000000006
6930,11409.396499999999
6931,11254.850000000002
6932,23299.814
6933,23478.466
6934,23864.097999999998
6935,27583.274
6936,30502.5325
6937,31060.840500000002
6938,29016.4485
6939,36891.6525
694,4733.2355
6940,30603.355999999996
6941,27137.006
6942,28922.718999999997
6943,23314.228
6944,95779.4245
6945,112201.82200000001
6946,110921.35400000002
6947,110515.406
6948,117598.3065
6949,178370.45950000003
695,6913.943
6950,241332.55150000006
6951,310633.25049999997
6952,290806.91250000003
6953,171405.075
6954,131279.89049999998
6955,148987.728
6956,200388.97100000005
6957,193746.6925
6958,322120.2575
6959,229606.83549999996
696,3842.9069999999997
6960,197485.53
6961,159929.042
6962,134306.261
6963,135540.788
6964,103619.496
6965,98714.15999999999
6966,114868.43450000003
6967,119123.02149999997
6968,135875.176
6969,150021.0795
697,5905.410999999999
6970,150711.14299999998
6971,167246.19650000005
6972,193020.76100000003
6973,153154.099
6974,87741.1745
6975,143703.40550000002
6976,223574.778
6977,311605.87850000005
6978,242969.73449999996
6979,136829.011
698,7094.526000000001
6980,151331.9855
6981,181472.02650000004
6982,64494.33649999999
6983,64494.33649999999
6984,59829.009999999995
6985,96391.09399999998
6986,87300.9975
6987,44112.81549999999
6988,19915.569499999998
6989,12847.6925
699,7094.526000000001
6990,18511.966999999997
6991,28789.163999999993
6992,33138.520000000004
6993,33721.56050000001
6994,60668.297
6995,58105.60350000001
6996,31515.684000000005
6997,28771.830000000005
6998,30087.894
6999,25754.513000000003
7,8061.482499999999
70,9126.483
700,7081.0165
7000,12506.646
7001,9621.871500000001
7002,10455.477499999999
7003,21680.13
7004,41530.15549999999
7005,43403.50750000001
7006,43211.225
7007,34986.287
7008,17110.912500000002
7009,16192.316499999999
701,3268.4070000000006
7010,15470.245
7011,15856.884
7012,13795.858499999997
7013,12881.849
7014,17376.249999999996
7015,18557.002
7016,14919.2
7017,10495.0095
7018,10761.109
7019,10616.4385
702,3320.4215
7020,10911.680500000002
7021,11369.242
7022,11355.958999999999
7023,32056.970999999994
7024,48613.33599999999
7025,69052.3015
7026,77783.49949999998
7027,74920.906
7028,58789.166000000005
7029,58971.3125
703,3268.4070000000006
7030,47376.941000000006
7031,21359.143999999997
7032,26505.345499999996
7033,28786.323000000004
7034,28270.0
7035,30409.2555
7036,31574.467999999997
7037,33480.16650000001
7038,59670.16299999999
7039,87519.86700000001
704,3268.4070000000006
7040,95509.94800000002
7041,114011.0005
7042,86008.8375
7043,73165.40699999999
7044,85969.37199999999
7045,111964.1835
7046,114742.06750000003
7047,97656.00899999999
7048,75286.64549999998
7049,77411.14099999999
705,3268.4070000000006
7050,145183.12000000002
7051,207937.29200000002
7052,369996.87850000005
7053,181027.84299999996
7054,89221.65099999998
7055,121024.509
7056,206916.432
7057,165843.42500000002
7058,239421.41150000007
7059,260963.935
706,3268.4070000000006
7060,221050.89800000002
7061,161995.746
7062,159857.64450000002
7063,191365.6515
7064,244888.21100000004
7065,200415.86750000002
7066,248210.83250000002
7067,169946.6635
7068,133644.78600000002
7069,131045.44450000001
707,3272.8925
7070,94829.6045
7071,132923.432
7072,145298.0515
7073,105311.42099999999
7074,81015.20599999999
7075,134290.252
7076,228347.046
7077,296406.95000000007
7078,242724.699
7079,136829.011
708,3209.7625000000003
7080,183016.5005
7081,270196.186
7082,67251.469
7083,64494.33649999999
7084,182965.35650000002
7085,330246.83050000004
7086,287863.4544999999
7087,42083.78850000001
7088,16678.1695
7089,28019.1505
709,3153.7305000000006
7090,28948.575999999997
7091,31296.839
7092,31975.6385
7093,31004.947
7094,30938.871000000003
7095,28445.464500000002
7096,28445.464500000002
7097,28445.464500000002
7098,28445.464500000002
7099,27534.927000000003
71,8515.944000000001
710,3180.4475
7100,13418.1105
7101,9203.457499999999
7102,25981.690499999997
7103,33322.97
7104,43403.50750000001
7105,43403.50750000001
7106,43159.223
7107,24037.104999999996
7108,16773.581500000004
7109,16117.726000000002
711,3208.8935
7110,16117.726000000002
7111,19921.635499999997
7112,13159.736000000003
7113,12827.720499999998
7114,17452.64
7115,20394.402499999997
7116,19607.128000000004
7117,18092.393999999997
7118,15984.281
7119,12928.9825
712,11329.5025
7120,13351.260999999999
7121,12018.574499999999
7122,15230.432000000003
7123,46766.8185
7124,48641.145000000004
7125,66775.83
7126,77783.49949999998
7127,76820.0355
7128,58789.166000000005
7129,58787.17100000001
713,5880.503500000001
7130,58517.52850000001
7131,59048.918
7132,27519.5765
7133,26467.1825
7134,23871.370499999997
7135,21908.663999999997
7136,28208.588000000003
7137,31794.243000000002
7138,83741.131
7139,85105.6345
714,3213.8755
7140,96006.629
7141,106328.53250000002
7142,89735.80900000002
7143,83361.67749999999
7144,74696.2325
7145,86341.8895
7146,74813.1525
7147,54600.6495
7148,37318.626000000004
7149,27851.433499999996
715,3210.322
7150,32914.897000000004
7151,49982.169
7152,131948.58200000002
7153,93860.86200000001
7154,105699.607
7155,149236.089
7156,142053.51450000002
7157,167824.95349999997
7158,190445.33200000002
7159,268146.1155
716,3144.2735
7160,184942.1275
7161,121529.30699999997
7162,122190.48550000001
7163,336713.04799999995
7164,404515.4625
7165,239894.884
7166,256464.78049999994
7167,210328.42299999998
7168,166715.261
7169,92193.44350000001
717,3398.7230000000004
7170,64355.23049999999
7171,78705.062
7172,99718.6185
7173,107645.00149999997
7174,116705.4645
7175,161990.9645
7176,196665.178
7177,186665.20350000003
7178,119423.165
7179,118790.41999999998
718,3767.7379999999994
7180,148485.1105
7181,97123.59549999998
7182,75961.40150000002
7183,74211.5
7184,105443.42500000002
7185,116738.42600000002
7186,144999.13249999995
7187,41141.828
7188,24154.117
7189,28031.766000000003
719,4250.616999999999
7190,29264.7575
7191,31954.1555
7192,31975.6385
7193,31531.315000000006
7194,33071.130000000005
7195,30422.351000000006
7196,28445.464500000002
7197,28445.464500000002
7198,28445.464500000002
7199,27990.938500000004
72,9076.045000000002
720,5882.325500000001
7200,17259.684
7201,13544.279500000002
7202,31552.5255
7203,37809.150499999996
7204,42470.48149999999
7205,43143.34649999999
7206,39066.96400000001
7207,17596.477
7208,16290.9255
7209,16132.446
721,6100.038
7210,17825.093
7211,39231.0695
7212,16623.3845
7213,12850.505500000001
7214,17560.112
7215,20472.126
7216,20301.8395
7217,18408.9625
7218,18281.7245
7219,18277.204999999998
722,6100.038
7220,20971.806500000002
7221,22424.934499999996
7222,27586.137499999997
7223,55249.319
7224,59603.992500000015
7225,65210.374500000005
7226,79672.822
7227,81700.295
7228,66778.6595
7229,60040.0565
723,6100.038
7230,53629.6125
7231,36582.261
7232,20770.8595
7233,21229.038
7234,20801.257999999998
7235,20586.089
7236,39165.917
7237,53509.424
7238,65974.65100000001
7239,104608.8925
724,6100.038
7240,162936.761
7241,117156.1725
7242,87493.36900000002
7243,86592.32800000001
7244,75505.28799999999
7245,48086.33099999999
7246,41197.07200000001
7247,33240.102
7248,27162.3475
7249,39297.528999999995
725,6097.568499999999
7250,70241.567
7251,46562.48799999999
7252,64774.21950000001
7253,111005.91750000003
7254,143341.14200000002
7255,179915.617
7256,79248.133
7257,148817.5125
7258,180350.957
7259,180819.6535
726,6097.765000000001
7260,146439.87399999998
7261,100948.483
7262,82930.256
7263,193999.24650000004
7264,212000.33949999997
7265,146092.6795
7266,156635.2295
7267,179555.81450000004
7268,179221.84199999998
7269,142950.3665
727,6100.038
7270,123533.7685
7271,210352.351
7272,162448.1085
7273,89450.41500000001
7274,93599.15400000001
7275,98812.9605
7276,83059.085
7277,75142.7225
7278,91642.55000000002
7279,127397.96
728,6097.906499999999
7280,98682.77149999999
7281,47277.104999999996
7282,76382.769
7283,87728.984
7284,244435.63799999995
7285,129171.62999999998
7286,95717.20499999999
7287,83184.00500000002
7288,28922.8465
7289,28922.8465
729,6091.255500000001
7290,32183.4035
7291,31975.6385
7292,31975.6385
7293,32234.881
7294,37641.498999999996
7295,30445.463
7296,29169.3145
7297,23903.763999999996
7298,26477.332500000004
7299,25459.5485
73,9943.052
730,6098.768
7300,22592.828
7301,21462.367000000002
7302,29907.256999999994
7303,29356.724999999995
7304,30214.342500000002
7305,39739.2055
7306,55375.9605
7307,37256.4515
7308,18372.3925
7309,19624.620000000006
731,6097.990999999998
7310,29623.993000000002
7311,35769.095499999996
7312,25797.9905
7313,20417.149500000007
7314,19067.552000000003
7315,20472.126
7316,22404.757500000007
7317,39998.645
7318,37509.0295
7319,28729.064
732,6092.488499999999
7320,25999.025499999996
7321,29176.2635
7322,29176.2635
7323,45014.5445
7324,66486.879
7325,68903.91249999998
7326,77773.06749999999
7327,78936.4505
7328,65838.7105
7329,49160.946500000005
733,6093.395
7330,29676.2025
7331,15730.651000000002
7332,17325.990500000004
7333,18707.0525
7334,19664.694
7335,23914.290000000005
7336,50584.1665
7337,50780.226
7338,59934.24450000001
7339,111925.546
734,6116.9835
7340,112455.55800000002
7341,85668.33299999998
7342,95075.49950000002
7343,109596.776
7344,95084.93450000002
7345,44348.79149999999
7346,41302.566000000006
7347,29210.556
7348,27286.340500000002
7349,40913.7645
735,10914.867999999999
7350,53255.78800000001
7351,31196.442000000003
7352,24244.266499999994
7353,72090.3795
7354,118470.51749999999
7355,128492.85650000001
7356,81705.38350000001
7357,72911.116
7358,161663.71200000003
7359,149779.09549999994
736,16384.4005
7360,130948.90699999998
7361,106139.09350000003
7362,82470.093
7363,82566.4615
7364,118915.90849999999
7365,137962.71149999998
7366,240139.95450000002
7367,226118.401
7368,181989.22800000003
7369,150783.05099999998
737,16432.681
7370,144719.16199999998
7371,195710.81849999996
7372,192160.16800000003
7373,87098.56250000001
7374,69877.87
7375,48553.533500000005
7376,59550.582500000004
7377,70237.84099999999
7378,86719.35949999998
7379,113811.21700000002
738,16432.681
7380,56848.024000000005
7381,40750.4505
7382,59712.763
7383,81985.91900000002
7384,165085.36549999999
7385,172848.4405
7386,74280.00600000002
7387,71241.044
7388,55710.094000000005
7389,86687.73499999999
739,16432.681
7390,116854.99099999998
7391,98430.12500000001
7392,75540.757
7393,83008.6875
7394,60393.73999999999
7395,29570.861999999997
7396,29726.7065
7397,21410.0475
7398,24533.344500000003
7399,24044.0205
74,9985.203
740,16432.681
7400,24241.922500000004
7401,21632.903500000004
7402,29448.0715
7403,30172.115499999996
7404,30035.455999999995
7405,32073.344999999998
7406,48928.754
7407,43147.703
7408,21697.5415
7409,21456.451999999997
741,16458.2325
7410,22000.7285
7411,41854.662500000006
7412,41005.951
7413,40375.378000000004
7414,27770.004
7415,23253.326
7416,40053.785500000005
7417,45112.7275
7418,40210.678
7419,26818.823500000002
742,19162.991
7420,24854.722
7421,35422.6305
7422,29560.545499999997
7423,41205.321500000005
7424,83806.8755
7425,75446.6945
7426,70390.50300000001
7427,42375.63050000001
7428,25910.0
7429,14334.982
743,20658.467499999995
7430,14215.166999999996
7431,14215.166999999996
7432,15122.042499999998
7433,16888.4325
7434,17850.885
7435,34543.41249999999
7436,50906.632999999994
7437,51664.3105
7438,51700.501
7439,77942.01450000002
744,26287.1205
7440,86143.16549999997
7441,85714.64850000001
7442,108390.363
7443,128031.16000000003
7444,108020.26
7445,65033.873
7446,43138.80750000001
7447,40985.16750000001
7448,39445.3505
7449,47360.707500000004
745,24325.9425
7450,45275.666000000005
7451,26458.770999999997
7452,19920.1865
7453,75631.321
7454,122462.11899999999
7455,102228.56349999999
7456,61556.2955
7457,66058.46900000001
7458,67207.70699999998
7459,107061.53050000001
746,25121.106999999996
7460,148550.42500000002
7461,132006.7835
7462,79122.2155
7463,69310.39749999999
7464,74439.18900000001
7465,205405.60700000002
7466,326702.599
7467,337075.368
7468,307915.83199999994
7469,182760.8815
747,29628.632999999998
7470,144335.46249999997
7471,178550.26199999996
7472,171980.59550000002
7473,56704.7075
7474,51362.84200000001
7475,43645.320999999996
7476,40543.33150000001
7477,57985.817500000005
7478,72067.78550000001
7479,90014.72250000002
748,29694.628499999995
7480,69645.21750000001
7481,44450.491
7482,64245.35700000001
7483,81346.32900000003
7484,81193.4485
7485,66946.8985
7486,51289.59650000001
7487,58027.068499999994
7488,56699.2555
7489,118132.79699999999
749,33652.641
7490,128483.62800000001
7491,128483.62800000001
7492,119965.288
7493,88210.87299999998
7494,60690.1665
7495,29413.385000000002
7496,28027.5665
7497,26504.3485
7498,26966.696999999996
7499,26585.839500000006
75,9994.409000000003
750,73116.70549999998
7500,24184.582000000002
7501,19022.158
7502,25916.041
7503,30196.0465
7504,30196.0465
7505,30473.352
7506,30646.907500000005
7507,25023.667
7508,21456.451999999997
7509,21456.451999999997
751,79544.65799999998
7510,23069.361
7511,40956.792499999996
7512,40053.914000000004
7513,40084.739499999996
7514,30442.4855
7515,23927.402499999997
7516,31019.8625
7517,43429.875499999995
7518,30360.062
7519,24002.957499999997
752,66733.48300000001
7520,31129.9675
7521,53529.336
7522,54810.877499999995
