CELL_ID,Total_Usage
6708,27226.777000000002
6709,24273.176499999994
671,6885.720999999999
6710,22503.404000000002
6711,20100.069500000005
6712,20386.513
6713,19492.416500000003
6714,11603.103
6715,7662.468000000001
6716,7405.331999999999
6717,6961.029500000001
6718,9947.108
6719,12413.5135
672,6543.1845
6720,12358.685000000001
6721,8244.6865
6722,6533.071999999999
6723,7784.879499999998
6724,7726.114500000001
6725,7289.547
6726,11509.276500000002
6727,15661.1295
6728,19853.851499999997
6729,14617.286
673,6543.1845
6730,7377.6810000000005
6731,9160.81
6732,20959.105000000003
6733,22636.400999999998
6734,23724.712500000005
6735,23719.404499999997
6736,22848.4525
6737,21367.9705
6738,21937.409999999996
6739,21689.2645
674,6543.1845
6740,19713.066499999997
6741,19641.294499999996
6742,20824.898999999994
6743,20987.153
6744,34041.1615
6745,100151.07949999998
6746,108031.60800000002
6747,143602.0385
6748,54057.7855
6749,46071.760500000004
675,6543.1845
6750,56273.076
6751,104502.1315
6752,137323.37550000002
6753,172821.18250000002
6754,107614.1195
6755,91025.77400000002
6756,170912.0025
6757,233313.89999999997
6758,224242.08999999997
6759,175374.43950000004
676,6702.011499999999
6760,147171.49449999997
6761,160388.90000000002
6762,235406.93749999997
6763,164816.81749999998
6764,165741.861
6765,71439.53550000001
6766,44416.998999999996
6767,48090.00549999999
6768,81404.05249999999
6769,79023.72750000001
677,7044.547
6770,115500.66149999999
6771,189060.94499999998
6772,283052.3285
6773,157850.817
6774,155278.52749999997
6775,132989.72449999998
6776,46073.81199999999
6777,45777.82600000001
6778,45777.82600000001
6779,50689.75199999999
678,6869.070500000002
6780,48220.79549999999
6781,21408.800499999998
6782,15391.261499999999
6783,38237.485
6784,46774.43949999999
6785,52179.833000000006
6786,62175.316999999995
6787,67641.95599999999
6788,20241.976500000008
6789,20716.129
679,5386.742
6790,26027.096500000003
6791,33963.491500000004
6792,33963.491500000004
6793,33947.626500000006
6794,85332.442
6795,92735.12500000003
6796,63651.175
6797,15486.815
6798,15486.815
6799,15486.815
68,14375.7
680,4919.299000000001
6800,9105.9205
6801,4132.336
6802,8232.012499999999
6803,8317.1685
6804,8317.1685
6805,11685.288999999999
6806,26186.49850000001
6807,33467.644
6808,24061.768000000004
6809,21815.817500000005
681,8160.602000000001
6810,20206.0195
6811,20025.318500000005
6812,20123.8155
6813,18122.7405
6814,9100.173999999999
6815,6613.4465
6816,6319.441999999999
6817,6295.891499999999
6818,6292.352500000003
6819,6366.112000000001
682,8171.4484999999995
6820,6182.034000000001
6821,6044.9929999999995
6822,6418.574500000001
6823,9152.663
6824,9209.470999999998
6825,9930.078000000001
6826,14855.6325
6827,15428.1065
6828,21256.433999999997
6829,12332.996500000003
683,8623.9265
6830,10072.958499999999
6831,10098.514000000001
6832,21975.774999999998
6833,22417.306500000002
6834,22308.7185
6835,25285.934999999998
6836,26997.496000000003
6837,23946.4175
6838,21328.737499999996
6839,18355.1205
684,7730.0855
6840,18561.4935
6841,18412.648
6842,18128.85
6843,19861.530999999995
6844,25295.762
6845,78864.2725
6846,70626.5075
6847,53290.360499999995
6848,40795.88
6849,43236.607500000006
685,2145.2335000000003
6850,53173.72299999999
6851,137366.50199999998
6852,154579.42150000003
6853,178806.02650000004
6854,121080.91949999997
6855,115611.02200000001
6856,150873.4305
6857,187236.9095
6858,192132.28000000003
6859,140201.807
686,2115.2685
6860,138684.645
6861,138324.85749999998
6862,135242.6325
6863,134403.68949999998
6864,113989.97799999999
6865,68277.20149999998
6866,76793.60149999999
6867,87342.06150000001
6868,88835.247
6869,102527.06300000001
687,2115.2685
6870,134936.6075
6871,174510.5465
6872,178965.54950000002
6873,168892.55299999999
6874,153442.79700000002
6875,153996.5965
6876,104996.93899999998
6877,87389.4405
6878,84870.0585
6879,77790.415
688,2115.2685
6880,77987.121
6881,31864.047499999997
6882,23833.653999999995
6883,30687.4945
6884,41252.302
6885,64045.956999999995
6886,24171.454
6887,16830.197999999997
6888,12024.185
6889,8610.057999999999
689,2115.2685
6890,20960.7545
6891,33961.162
6892,33963.491500000004
6893,37002.10299999999
6894,90057.55599999998
6895,92735.12500000003
6896,69101.217
6897,15907.181999999997
6898,15486.815
6899,15486.815
69,12131.641499999996
690,2115.2685
6900,8859.079
6901,7194.607499999999
6902,8313.4475
6903,8317.1685
6904,12862.0025
6905,30301.611
6906,34420.29450000001
6907,31689.929
6908,15250.0715
6909,10616.468499999999
691,1899.5245000000002
6910,11054.709499999999
6911,13485.529500000002
6912,12394.3455
6913,7469.248
6914,6189.6134999999995
6915,6339.396000000002
6916,6295.891499999999
6917,6295.891499999999
6918,6295.891499999999
6919,6265.097
692,1665.7549999999997
6920,6073.317999999999
6921,5896.767000000001
6922,5886.3425
6923,8233.3865
6924,9837.112
6925,14219.036499999998
6926,36412.643500000006
6927,26756.589
6928,21823.361500000003
6929,13966.363500000001
693,1665.7549999999997
6930,10140.476499999997
6931,10073.238999999998
6932,21779.477
6933,21996.895
6934,22363.985500000003
6935,25104.309
6936,27256.8765
6937,26771.646000000004
6938,23290.902
6939,25833.5165
694,3483.981
6940,21498.963
6941,18696.604
6942,20477.289
6943,18892.599000000002
6944,70420.28600000002
6945,82081.9645
6946,61546.92
6947,36581.5525
6948,28821.4065
6949,31495.077
695,5504.322000000001
6950,54803.508
6951,80751.818
6952,79020.7225
6953,99598.3875
6954,118387.9945
6955,136534.8405
6956,181222.96800000002
6957,156134.13700000002
6958,181770.6975
6959,156077.636
696,2754.7949999999996
6960,139174.0105
6961,136995.02250000002
6962,122877.073
6963,121767.8565
6964,71963.5065
6965,66693.518
6966,91606.95300000001
6967,98771.29599999999
6968,114212.96999999999
6969,130037.6675
697,5179.618
6970,132630.784
6971,144803.236
6972,148048.704
6973,117942.71549999998
6974,78058.423
6975,128634.24100000001
6976,181812.128
6977,225882.6785
6978,169802.4455
6979,83929.5535
698,6340.7165
6980,82481.23999999999
6981,58790.362
6982,30244.094
6983,30244.094
6984,23576.4995
6985,27575.472000000005
6986,24811.020999999997
6987,12867.057499999999
6988,7644.054000000001
6989,7532.870999999999
699,6340.7165
6990,11672.291
6991,25048.0555
6992,30022.094000000005
6993,30494.1415
6994,52066.693
6995,48452.011
6996,22095.163000000004
6997,18871.619
6998,17778.5365
6999,14514.658000000001
7,8595.9635
70,9071.123
700,6325.634499999999
7000,7258.147500000001
7001,7489.289500000001
7002,8796.7845
7003,17725.366
7004,33085.9
7005,34432.151
7006,33949.6475
7007,26940.613
7008,11147.648999999998
7009,10311.581499999998
701,2944.9024999999997
7010,9573.062999999998
7011,9784.283000000001
7012,7742.4625
7013,6715.6095000000005
7014,9061.293000000001
7015,9849.216999999999
7016,8356.588
7017,6212.622
7018,6247.634500000001
7019,5943.272000000001
702,2983.9565000000007
7020,5686.125999999999
7021,5936.315
7022,5920.3375
7023,17980.6015
7024,27631.500999999997
7025,53124.8405
7026,64314.761000000006
7027,59001.01250000001
7028,28573.8675
7029,28835.845500000003
703,2944.9024999999997
7030,25281.454999999998
7031,14488.6325
7032,23172.984
7033,28295.168500000003
7034,28059.51749999999
7035,28838.695000000003
7036,27494.752500000002
7037,28517.793999999998
7038,45377.96
7039,62976.1615
704,2944.9024999999997
7040,66625.20049999999
7041,67033.49949999999
7042,56725.957
7043,65598.1825
7044,76570.10049999999
7045,82480.031
7046,83162.70500000002
7047,47042.5145
7048,15547.482
7049,15342.101999999999
705,2944.9024999999997
7050,42825.4775
7051,49240.454
7052,33661.518
7053,37883.479999999996
7054,55949.638
7055,101539.95049999999
7056,183882.7265
7057,140182.55299999999
7058,168269.60600000003
7059,176140.6505
706,2944.9024999999997
7060,152204.873
7061,142832.75699999998
7062,143054.8115
7063,158446.957
7064,179441.52049999998
7065,133173.448
7066,162795.83550000002
7067,115332.12950000001
7068,94413.543
7069,104729.77450000001
707,2948.2729999999992
7070,83048.75100000002
7071,115558.56599999999
7072,123340.1015
7073,94757.06049999999
7074,73742.01350000002
7075,116698.82849999997
7076,202146.29400000005
7077,221730.86999999994
7078,169582.153
7079,83929.5535
708,2912.715
7080,79317.15399999998
7081,60913.59099999999
7082,35216.9635
7083,30244.094
7084,60968.016
7085,98694.9555
7086,85805.45599999999
7087,13359.306000000002
7088,10131.056499999999
7089,17823.582000000002
709,2870.4665
7090,18774.037
7091,26894.541
7092,28939.261000000002
7093,28006.5225
7094,24934.943500000005
7095,19017.915
7096,19017.915
7097,19017.915
7098,19017.915
7099,18320.85
71,8610.992000000002
710,2843.752
7100,8100.110000000001
7101,6788.9445000000005
7102,20865.76
7103,25990.4845
7104,34432.151
7105,34432.151
7106,33819.2165
7107,18670.5035
7108,11613.24
7109,9967.5625
711,2815.3065
7110,9967.5625
7111,12242.647
7112,7027.800499999999
7113,6747.237
7114,9088.609
7115,10628.079499999998
7116,10402.479500000001
7117,11433.494499999999
7118,9896.100500000002
7119,7240.3475
712,9235.777499999998
7120,7007.0835
7121,6293.9794999999995
7122,8203.065499999999
7123,26556.254000000004
7124,27650.019500000002
7125,50476.70599999999
7126,64314.761000000006
7127,62460.079000000005
7128,28573.8675
7129,28598.032500000005
713,4837.09
7130,28627.591999999993
7131,30349.067
7132,26201.672500000004
7133,28333.520500000002
7134,26126.576
7135,23934.5215
7136,25106.724499999997
7137,24163.9885
7138,61096.823000000004
7139,61786.22549999999
714,2810.2149999999997
7140,66102.3545
7141,63368.31799999999
7142,67734.211
7143,72321.86499999999
7144,74183.966
7145,72391.81850000001
7146,58293.89999999999
7147,36615.9135
7148,10989.949000000002
7149,8391.032000000001
715,2808.1485
7150,13451.677
7151,6451.396999999999
7152,18082.620000000003
7153,21886.291
7154,68659.695
7155,125210.42750000002
7156,120165.91749999998
7157,140494.97549999997
7158,120754.33850000001
7159,130139.333
716,2757.3545
7160,99993.48250000001
7161,96817.3545
7162,104369.2735
7163,282229.757
7164,329522.8730000001
7165,158231.66100000002
7166,151315.38000000003
7167,89491.27200000003
7168,57269.9925
7169,49396.894499999995
717,3061.5740000000005
7170,48103.21199999999
7171,66933.028
7172,79336.615
7173,100764.50549999998
7174,104732.3295
7175,133942.8025
7176,168669.73050000003
7177,169087.42049999998
7178,107461.06450000001
7179,99548.03850000001
718,3423.341
7180,125803.496
7181,73197.6365
7182,54295.268999999986
7183,44673.17850000001
7184,43484.0995
7185,46393.2565
7186,52680.68400000001
7187,17016.182
7188,15201.952500000001
7189,17832.141499999998
719,3804.041
7190,19907.557999999997
7191,28878.65
7192,28939.261000000002
7193,28515.428999999996
7194,26934.2125
7195,20399.614999999998
7196,19017.915
7197,19017.915
7198,19017.915
7199,18101.94
72,9684.0705
720,5214.0425
7200,9806.1795
7201,9754.774500000001
7202,24458.187500000004
7203,29135.861500000003
7204,33118.773499999996
7205,33992.73300000001
7206,30452.92
7207,13185.503
7208,10402.143000000002
7209,9992.752999999999
721,5425.664999999999
7210,11762.727500000003
7211,25041.693499999994
7212,9086.039999999999
7213,6743.210499999999
7214,9144.3985
7215,10656.213000000002
7216,10676.569
7217,11660.461999999998
7218,11554.228499999997
7219,11470.344000000001
722,5425.664999999999
7220,12136.921
7221,12528.209499999999
7222,15593.016499999998
7223,36506.29100000001
7224,42168.0185
7225,52217.363
7226,61519.5325
7227,58928.25450000001
7228,34159.8275
7229,23667.467
723,5425.664999999999
7230,20532.629999999997
7231,16020.3925
7232,23018.944499999998
7233,23426.546
7234,22842.1095
7235,22514.397500000003
7236,28312.4005
7237,34046.807
7238,44730.324
7239,78510.9975
724,5425.664999999999
7240,127860.37350000002
7241,86867.398
7242,71678.54
7243,71528.4435
7244,73315.83450000001
7245,44972.372
7246,37938.188500000004
7247,28517.210499999997
7248,21268.134500000004
7249,18155.649
725,5424.0635
7250,23615.272
7251,6481.299499999999
7252,16118.5885
7253,28501.601
7254,107600.2545
7255,156618.71850000002
7256,71969.3995
7257,124430.14250000002
7258,78619.005
7259,67928.85099999998
726,5424.0515
7260,69975.05900000001
7261,73608.992
7262,68920.421
7263,159519.50950000001
7264,173882.95050000004
7265,91622.714
7266,78227.21149999999
7267,58131.401000000005
7268,58628.562
7269,59529.61949999999
727,5425.664999999999
7270,85963.998
7271,197303.20249999998
7272,151832.855
7273,73058.683
7274,79343.76449999999
7275,78977.323
7276,52693.9495
7277,66556.432
7278,90293.75749999999
7279,140672.77099999998
728,5424.459999999999
7280,105939.60950000002
7281,40217.379499999995
7282,58820.9095
7283,60530.4885
7284,89222.264
7285,51298.97700000001
7286,42096.273
7287,36215.182499999995
7288,18436.553999999996
7289,18436.553999999996
729,5420.7119999999995
7290,26107.708000000006
7291,28939.261000000002
7292,28939.261000000002
7293,27200.502999999997
7294,27434.512500000004
7295,17150.1545
7296,16566.139000000003
7297,14589.166
7298,15080.623
7299,13088.090500000004
73,11035.9845
730,5424.946999999999
7300,11042.806
7301,15516.776999999998
7302,22193.2505
7303,21439.2305
7304,22228.560499999996
7305,35349.719999999994
7306,68161.4975
7307,42166.845499999996
7308,13590.583
7309,16033.6105
731,5424.031499999999
7310,21125.6295
7311,24912.6065
7312,16073.795500000004
7313,11484.6505
7314,9927.0
7315,10656.213000000002
7316,12152.828500000001
7317,27249.646999999997
7318,25984.098499999996
7319,21252.263499999997
732,5417.7294999999995
7320,17161.264
7321,16825.7965
7322,16825.7965
7323,32190.033999999992
7324,52941.840000000004
7325,56687.89
7326,55522.54899999999
7327,53156.462500000016
7328,30848.454499999996
7329,16985.107
733,5417.670999999999
7330,9708.4235
7331,5024.312000000001
7332,16137.24
7333,21011.998
7334,21779.155500000004
7335,23303.090000000004
7336,31585.8675
7337,31545.733000000004
7338,39432.8975
7339,86574.9625
734,5441.847
7340,88680.00699999998
7341,66352.0565
7342,84455.36799999997
7343,108640.4785
7344,95232.05
7345,41225.21900000001
7346,38114.36349999999
7347,23746.2635
7348,21469.092499999995
7349,31280.6335
735,10310.462499999998
7350,31335.7025
7351,13714.019
7352,10275.781499999997
7353,55447.249
7354,118373.20899999999
7355,134160.743
7356,80992.62749999999
7357,57112.245
7358,77908.3185
7359,69737.875
736,15644.541000000001
7360,74497.479
7361,75838.49199999998
7362,68603.042
7363,70050.809
7364,95723.43650000001
7365,90194.816
7366,88646.146
7367,69407.446
7368,58754.00249999999
7369,77125.65100000001
737,15692.098
7370,88044.39649999999
7371,164780.836
7372,179587.511
7373,77400.82349999998
7374,60429.921500000004
7375,34427.576499999996
